time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,18.098000000000003
2022-09-01 02:00:00,17.387999999999987
2022-09-01 03:00:00,17.65300000000001
2022-09-01 04:00:00,16.221
2022-09-01 05:00:00,15.43500000000001
2022-09-01 06:00:00,15.419000000000006
2022-09-01 07:00:00,14.878000000000002
2022-09-01 08:00:00,14.307000000000006
2022-09-01 09:00:00,14.606
2022-09-01 10:00:00,14.539999999999994
2022-09-01 11:00:00,14.700999999999992
2022-09-01 12:00:00,17.391
2022-09-01 13:00:00,19.555999999999997
2022-09-01 14:00:00,22.496000000000002
2022-09-01 15:00:00,24.423999999999996
2022-09-01 16:00:00,25.170000000000005
2022-09-01 17:00:00,25.790999999999983
2022-09-01 18:00:00,26.207000000000004
2022-09-01 19:00:00,26.303000000000008
2022-09-01 20:00:00,26.869
2022-09-01 21:00:00,26.923
2022-09-01 22:00:00,25.843000000000004
2022-09-01 23:00:00,24.824999999999978
2022-09-02 00:00:00,22.728000000000005
2022-09-02 01:00:00,19.777
2022-09-02 02:00:00,18.467
2022-09-02 03:00:00,17.622
2022-09-02 04:00:00,17.297
2022-09-02 05:00:00,16.816000000000003
2022-09-02 06:00:00,16.106000000000005
2022-09-02 07:00:00,14.669
2022-09-02 08:00:00,15.155999999999995
2022-09-02 09:00:00,13.935999999999995
2022-09-02 10:00:00,13.807
2022-09-02 11:00:00,13.566999999999998
2022-09-02 12:00:00,16.699
2022-09-02 13:00:00,20.823
2022-09-02 14:00:00,22.083999999999993
2022-09-02 15:00:00,25.281
2022-09-02 16:00:00,25.71899999999999
2022-09-02 17:00:00,27.037
2022-09-02 18:00:00,27.84
2022-09-02 19:00:00,28.45000000000003
2022-09-02 20:00:00,28.167000000000016
2022-09-02 21:00:00,28.848000000000024
2022-09-02 22:00:00,27.847
2022-09-02 23:00:00,26.27
2022-09-03 00:00:00,23.123
2022-09-03 01:00:00,21.542999999999996
2022-09-03 02:00:00,20.272000000000006
2022-09-03 03:00:00,20.563999999999986
2022-09-03 04:00:00,20.058000000000003
2022-09-03 05:00:00,19.51000000000001
2022-09-03 06:00:00,18.891999999999992
2022-09-03 07:00:00,19.065999999999995
2022-09-03 08:00:00,17.913
2022-09-03 09:00:00,18.476999999999997
2022-09-03 10:00:00,17.613999999999997
2022-09-03 11:00:00,17.878
2022-09-03 12:00:00,19.282000000000004
2022-09-03 13:00:00,21.115
2022-09-03 14:00:00,24.29899999999999
2022-09-03 15:00:00,25.377000000000013
2022-09-03 16:00:00,26.641000000000005
2022-09-03 17:00:00,27.97700000000001
2022-09-03 18:00:00,27.882
2022-09-03 19:00:00,27.998000000000015
2022-09-03 20:00:00,28.17800000000002
2022-09-03 21:00:00,28.07700000000001
2022-09-03 22:00:00,27.678000000000008
2022-09-03 23:00:00,27.27999999999999
2022-09-04 00:00:00,25.00999999999999
2022-09-04 01:00:00,23.967000000000002
2022-09-04 02:00:00,22.483
2022-09-04 03:00:00,21.675000000000008
2022-09-04 04:00:00,21.08600000000001
2022-09-04 05:00:00,20.377
2022-09-04 06:00:00,20.485
2022-09-04 07:00:00,18.99700000000001
2022-09-04 08:00:00,18.781
2022-09-04 09:00:00,17.592000000000002
2022-09-04 10:00:00,17.399
2022-09-04 11:00:00,17.161
2022-09-04 12:00:00,18.185999999999996
2022-09-04 13:00:00,19.376999999999995
2022-09-04 14:00:00,21.26100000000001
2022-09-04 15:00:00,22.91000000000001
2022-09-04 16:00:00,24.546
2022-09-04 17:00:00,24.552999999999997
2022-09-04 18:00:00,24.42000000000001
2022-09-04 19:00:00,24.918000000000003
2022-09-04 20:00:00,25.250999999999998
2022-09-04 21:00:00,24.942000000000007
2022-09-04 22:00:00,24.527000000000008
2022-09-04 23:00:00,23.33999999999999
2022-09-05 00:00:00,20.68300000000001
2022-09-05 01:00:00,19.578
2022-09-05 02:00:00,18.791999999999998
2022-09-05 03:00:00,17.516
2022-09-05 04:00:00,17.573
2022-09-05 05:00:00,16.554999999999996
2022-09-05 06:00:00,16.093
2022-09-05 07:00:00,16.912000000000003
2022-09-05 08:00:00,16.018000000000008
2022-09-05 09:00:00,15.149
2022-09-05 10:00:00,14.808
2022-09-05 11:00:00,15.270000000000003
2022-09-05 12:00:00,15.226000000000004
2022-09-05 13:00:00,16.263
2022-09-05 14:00:00,18.329000000000004
2022-09-05 15:00:00,18.958000000000006
2022-09-05 16:00:00,19.57400000000001
2022-09-05 17:00:00,20.658
2022-09-05 18:00:00,21.35900000000001
2022-09-05 19:00:00,21.317999999999998
2022-09-05 20:00:00,21.100000000000005
2022-09-05 21:00:00,20.85000000000001
2022-09-05 22:00:00,20.954999999999995
2022-09-05 23:00:00,20.111000000000004
2022-09-06 00:00:00,19.144
2022-09-06 01:00:00,17.36699999999999
2022-09-06 02:00:00,16.817999999999998
2022-09-06 03:00:00,16.761
2022-09-06 04:00:00,15.915999999999997
2022-09-06 05:00:00,15.360000000000003
2022-09-06 06:00:00,15.346000000000002
2022-09-06 07:00:00,15.297000000000002
2022-09-06 08:00:00,16.159999999999997
2022-09-06 09:00:00,16.291
2022-09-06 10:00:00,15.969000000000001
2022-09-06 11:00:00,15.083999999999993
2022-09-06 12:00:00,15.589999999999993
2022-09-06 13:00:00,15.977
2022-09-06 14:00:00,18.063000000000002
2022-09-06 15:00:00,19.248000000000008
2022-09-06 16:00:00,21.031999999999996
2022-09-06 17:00:00,22.240000000000006
2022-09-06 18:00:00,22.510999999999996
2022-09-06 19:00:00,23.143999999999995
2022-09-06 20:00:00,23.204000000000004
2022-09-06 21:00:00,22.74300000000001
2022-09-06 22:00:00,22.674
2022-09-06 23:00:00,22.094
2022-09-07 00:00:00,20.74700000000001
2022-09-07 01:00:00,18.205999999999996
2022-09-07 02:00:00,16.729
2022-09-07 03:00:00,16.805
2022-09-07 04:00:00,16.355999999999998
2022-09-07 05:00:00,15.352999999999998
2022-09-07 06:00:00,14.281999999999996
2022-09-07 07:00:00,14.553999999999998
2022-09-07 08:00:00,14.469000000000003
2022-09-07 09:00:00,14.571000000000002
2022-09-07 10:00:00,14.942
2022-09-07 11:00:00,15.126999999999999
2022-09-07 12:00:00,16.311999999999994
2022-09-07 13:00:00,17.906
2022-09-07 14:00:00,19.729000000000006
2022-09-07 15:00:00,20.994000000000007
2022-09-07 16:00:00,22.746999999999993
2022-09-07 17:00:00,23.800000000000008
2022-09-07 18:00:00,24.862000000000002
2022-09-07 19:00:00,25.086999999999986
2022-09-07 20:00:00,25.263999999999992
2022-09-07 21:00:00,25.217999999999996
2022-09-07 22:00:00,24.61799999999999
2022-09-07 23:00:00,24.108
2022-09-08 00:00:00,21.013000000000005
2022-09-08 01:00:00,19.320999999999987
2022-09-08 02:00:00,16.428999999999995
2022-09-08 03:00:00,15.353000000000003
2022-09-08 04:00:00,14.421000000000006
2022-09-08 05:00:00,15.329000000000008
2022-09-08 06:00:00,14.343000000000002
2022-09-08 07:00:00,13.978000000000003
2022-09-08 08:00:00,13.771000000000006
2022-09-08 09:00:00,13.315000000000008
2022-09-08 10:00:00,13.366000000000003
2022-09-08 11:00:00,12.540999999999997
2022-09-08 12:00:00,14.271
2022-09-08 13:00:00,19.015000000000004
2022-09-08 14:00:00,20.404000000000007
2022-09-08 15:00:00,22.428999999999995
2022-09-08 16:00:00,23.971000000000004
2022-09-08 17:00:00,24.91700000000001
2022-09-08 18:00:00,25.99699999999999
2022-09-08 19:00:00,26.56300000000001
2022-09-08 20:00:00,26.47200000000001
2022-09-08 21:00:00,26.09100000000001
2022-09-08 22:00:00,26.208000000000013
2022-09-08 23:00:00,24.593999999999998
2022-09-09 00:00:00,22.88400000000001
2022-09-09 01:00:00,18.765
2022-09-09 02:00:00,17.619
2022-09-09 03:00:00,15.991999999999994
2022-09-09 04:00:00,14.760999999999997
2022-09-09 05:00:00,13.118000000000002
2022-09-09 06:00:00,12.58
2022-09-09 07:00:00,12.480999999999995
2022-09-09 08:00:00,12.780999999999997
2022-09-09 09:00:00,12.266000000000004
2022-09-09 10:00:00,11.946000000000003
2022-09-09 11:00:00,12.588000000000001
2022-09-09 12:00:00,13.111999999999998
2022-09-09 13:00:00,18.307000000000006
2022-09-09 14:00:00,21.201999999999998
2022-09-09 15:00:00,23.462999999999997
2022-09-09 16:00:00,25.10099999999997
2022-09-09 17:00:00,25.931999999999988
