time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,19.288999999999998
2022-09-01 02:00:00,16.215000000000003
2022-09-01 03:00:00,16.366999999999994
2022-09-01 04:00:00,15.32499999999999
2022-09-01 05:00:00,14.800999999999998
2022-09-01 06:00:00,14.847999999999997
2022-09-01 07:00:00,14.760999999999997
2022-09-01 08:00:00,14.15
2022-09-01 09:00:00,14.540000000000004
2022-09-01 10:00:00,14.406999999999996
2022-09-01 11:00:00,14.44
2022-09-01 12:00:00,16.099
2022-09-01 13:00:00,20.282000000000007
2022-09-01 14:00:00,22.247
2022-09-01 15:00:00,24.29899999999999
2022-09-01 16:00:00,25.671999999999997
2022-09-01 17:00:00,25.861999999999988
2022-09-01 18:00:00,26.537000000000003
2022-09-01 19:00:00,26.47000000000001
2022-09-01 20:00:00,26.397000000000006
2022-09-01 21:00:00,26.222000000000016
2022-09-01 22:00:00,25.588999999999988
2022-09-01 23:00:00,25.178000000000008
2022-09-02 00:00:00,23.141000000000005
2022-09-02 01:00:00,21.747999999999998
2022-09-02 02:00:00,19.25300000000001
2022-09-02 03:00:00,18.016000000000005
2022-09-02 04:00:00,17.237999999999996
2022-09-02 05:00:00,16.667000000000005
2022-09-02 06:00:00,16.291000000000007
2022-09-02 07:00:00,15.630999999999997
2022-09-02 08:00:00,14.421999999999999
2022-09-02 09:00:00,14.673000000000002
2022-09-02 10:00:00,14.564000000000007
2022-09-02 11:00:00,14.117000000000004
2022-09-02 12:00:00,16.884
2022-09-02 13:00:00,20.33900000000001
2022-09-02 14:00:00,22.463
2022-09-02 15:00:00,25.256999999999994
2022-09-02 16:00:00,26.194000000000003
2022-09-02 17:00:00,26.988999999999997
2022-09-02 18:00:00,28.03000000000001
2022-09-02 19:00:00,28.315000000000005
2022-09-02 20:00:00,28.281000000000002
2022-09-02 21:00:00,28.258000000000006
2022-09-02 22:00:00,27.61900000000001
2022-09-02 23:00:00,26.249000000000002
2022-09-03 00:00:00,23.891999999999985
2022-09-03 01:00:00,21.377999999999993
2022-09-03 02:00:00,20.68
2022-09-03 03:00:00,20.083
2022-09-03 04:00:00,19.852999999999998
2022-09-03 05:00:00,19.445
2022-09-03 06:00:00,19.040000000000006
2022-09-03 07:00:00,18.637999999999998
2022-09-03 08:00:00,18.237
2022-09-03 09:00:00,17.918999999999997
2022-09-03 10:00:00,17.694999999999997
2022-09-03 11:00:00,17.823
2022-09-03 12:00:00,19.523000000000007
2022-09-03 13:00:00,21.64300000000001
2022-09-03 14:00:00,23.54300000000001
2022-09-03 15:00:00,25.609999999999992
2022-09-03 16:00:00,26.501000000000005
2022-09-03 17:00:00,27.875000000000004
2022-09-03 18:00:00,28.60100000000001
2022-09-03 19:00:00,28.677000000000007
2022-09-03 20:00:00,28.442999999999998
2022-09-03 21:00:00,28.161000000000012
2022-09-03 22:00:00,28.044000000000015
2022-09-03 23:00:00,26.874000000000002
2022-09-04 00:00:00,25.206999999999997
2022-09-04 01:00:00,23.585999999999995
2022-09-04 02:00:00,22.711999999999986
2022-09-04 03:00:00,22.02599999999999
2022-09-04 04:00:00,21.50300000000001
2022-09-04 05:00:00,21.124000000000002
2022-09-04 06:00:00,20.10900000000001
2022-09-04 07:00:00,19.264000000000006
2022-09-04 08:00:00,19.171000000000003
2022-09-04 09:00:00,18.895000000000003
2022-09-04 10:00:00,18.299
2022-09-04 11:00:00,18.30700000000001
2022-09-04 12:00:00,18.436999999999998
2022-09-04 13:00:00,20.288999999999998
2022-09-04 14:00:00,21.69
2022-09-04 15:00:00,23.166000000000004
2022-09-04 16:00:00,24.482000000000006
2022-09-04 17:00:00,25.708000000000002
2022-09-04 18:00:00,26.206
2022-09-04 19:00:00,26.236999999999995
2022-09-04 20:00:00,25.906999999999996
2022-09-04 21:00:00,25.490999999999996
2022-09-04 22:00:00,24.642
2022-09-04 23:00:00,23.615
2022-09-05 00:00:00,21.910999999999998
2022-09-05 01:00:00,20.398000000000003
2022-09-05 02:00:00,19.242999999999995
2022-09-05 03:00:00,18.470999999999993
2022-09-05 04:00:00,18.102000000000004
2022-09-05 05:00:00,18.043000000000003
2022-09-05 06:00:00,17.567999999999998
2022-09-05 07:00:00,17.297
2022-09-05 08:00:00,17.383
2022-09-05 09:00:00,17.264
2022-09-05 10:00:00,16.720999999999993
2022-09-05 11:00:00,17.107999999999993
2022-09-05 12:00:00,17.311
2022-09-05 13:00:00,16.85
2022-09-05 14:00:00,18.419000000000004
2022-09-05 15:00:00,19.118000000000006
2022-09-05 16:00:00,19.512999999999998
2022-09-05 17:00:00,20.52500000000001
2022-09-05 18:00:00,21.072000000000006
2022-09-05 19:00:00,21.433000000000007
2022-09-05 20:00:00,21.347
2022-09-05 21:00:00,20.999999999999996
2022-09-05 22:00:00,20.636999999999997
2022-09-05 23:00:00,19.854000000000003
2022-09-06 00:00:00,18.743999999999996
2022-09-06 01:00:00,17.479000000000006
2022-09-06 02:00:00,17.663000000000004
2022-09-06 03:00:00,17.392
2022-09-06 04:00:00,16.837000000000003
2022-09-06 05:00:00,17.10700000000001
2022-09-06 06:00:00,17.107000000000003
2022-09-06 07:00:00,16.416
2022-09-06 08:00:00,16.403
2022-09-06 09:00:00,15.978000000000002
2022-09-06 10:00:00,15.725999999999992
2022-09-06 11:00:00,16.351999999999997
2022-09-06 12:00:00,16.345000000000002
2022-09-06 13:00:00,17.267000000000007
2022-09-06 14:00:00,18.77499999999999
2022-09-06 15:00:00,19.557
2022-09-06 16:00:00,20.782999999999994
2022-09-06 17:00:00,21.515
2022-09-06 18:00:00,22.304999999999993
2022-09-06 19:00:00,22.454
2022-09-06 20:00:00,22.865000000000006
2022-09-06 21:00:00,23.075999999999993
2022-09-06 22:00:00,22.38400000000001
2022-09-06 23:00:00,21.755
2022-09-07 00:00:00,19.977999999999994
2022-09-07 01:00:00,18.301000000000005
2022-09-07 02:00:00,17.673999999999996
2022-09-07 03:00:00,17.416999999999987
2022-09-07 04:00:00,16.942999999999994
2022-09-07 05:00:00,16.132999999999996
2022-09-07 06:00:00,15.882999999999997
2022-09-07 07:00:00,15.837
2022-09-07 08:00:00,15.457000000000008
2022-09-07 09:00:00,15.591000000000001
2022-09-07 10:00:00,15.565999999999999
2022-09-07 11:00:00,15.708
2022-09-07 12:00:00,16.507999999999996
2022-09-07 13:00:00,18.133000000000003
2022-09-07 14:00:00,20.368
2022-09-07 15:00:00,21.170999999999985
2022-09-07 16:00:00,22.870000000000008
2022-09-07 17:00:00,24.276000000000003
2022-09-07 18:00:00,24.696999999999992
2022-09-07 19:00:00,25.066999999999993
2022-09-07 20:00:00,25.247999999999994
2022-09-07 21:00:00,24.691
2022-09-07 22:00:00,24.051999999999992
2022-09-07 23:00:00,23.738000000000007
2022-09-08 00:00:00,20.720999999999993
2022-09-08 01:00:00,17.936000000000007
2022-09-08 02:00:00,17.141
2022-09-08 03:00:00,15.871999999999998
2022-09-08 04:00:00,15.595000000000002
2022-09-08 05:00:00,14.511000000000003
2022-09-08 06:00:00,13.97000000000001
2022-09-08 07:00:00,13.818
2022-09-08 08:00:00,13.787999999999997
2022-09-08 09:00:00,12.961000000000004
2022-09-08 10:00:00,13.057000000000002
2022-09-08 11:00:00,13.4
2022-09-08 12:00:00,13.799000000000005
2022-09-08 13:00:00,17.540000000000003
2022-09-08 14:00:00,20.592000000000002
2022-09-08 15:00:00,23.11900000000001
2022-09-08 16:00:00,24.616
2022-09-08 17:00:00,25.677999999999994
2022-09-08 18:00:00,25.84699999999998
2022-09-08 19:00:00,26.311999999999994
2022-09-08 20:00:00,26.537999999999997
2022-09-08 21:00:00,26.204999999999977
2022-09-08 22:00:00,26.03199999999998
2022-09-08 23:00:00,24.441
2022-09-09 00:00:00,21.873
2022-09-09 01:00:00,18.341999999999995
2022-09-09 02:00:00,16.608
2022-09-09 03:00:00,16.004000000000005
2022-09-09 04:00:00,14.700000000000003
2022-09-09 05:00:00,14.252000000000004
2022-09-09 06:00:00,12.968
2022-09-09 07:00:00,12.934
2022-09-09 08:00:00,12.403999999999998
2022-09-09 09:00:00,12.334000000000001
2022-09-09 10:00:00,12.025
2022-09-09 11:00:00,11.775000000000002
2022-09-09 12:00:00,13.77299999999999
2022-09-09 13:00:00,18.50500000000001
2022-09-09 14:00:00,21.709
2022-09-09 15:00:00,24.302999999999983
2022-09-09 16:00:00,25.43
2022-09-09 17:00:00,26.517
2022-09-09 18:00:00,26.786000000000012
2022-09-09 19:00:00,27.104
2022-09-09 20:00:00,27.254000000000016
2022-09-09 21:00:00,27.219000000000005
2022-09-09 22:00:00,26.808000000000007
2022-09-09 23:00:00,24.99900000000001
2022-09-10 00:00:00,22.750999999999994
2022-09-10 01:00:00,20.279
2022-09-10 02:00:00,17.772999999999996
2022-09-10 03:00:00,16.006
2022-09-10 04:00:00,16.092999999999996
2022-09-10 05:00:00,15.183999999999994
2022-09-10 06:00:00,15.035
2022-09-10 07:00:00,15.040999999999991
2022-09-10 08:00:00,14.694999999999986
2022-09-10 09:00:00,14.453999999999992
2022-09-10 10:00:00,12.973999999999998
2022-09-10 11:00:00,13.611000000000004
2022-09-10 12:00:00,15.302000000000003
2022-09-10 13:00:00,19.137000000000004
2022-09-10 14:00:00,22.049000000000014
2022-09-10 15:00:00,23.676999999999992
2022-09-10 16:00:00,24.924999999999997
2022-09-10 17:00:00,25.738000000000007
2022-09-10 18:00:00,26.157999999999998
2022-09-10 19:00:00,26.368
2022-09-10 20:00:00,26.223999999999997
2022-09-10 21:00:00,25.97400000000001
2022-09-10 22:00:00,25.855999999999998
2022-09-10 23:00:00,23.906999999999996
2022-09-11 00:00:00,22.069000000000006
2022-09-11 01:00:00,20.279000000000003
2022-09-11 02:00:00,19.178
2022-09-11 03:00:00,18.55399999999999
2022-09-11 04:00:00,17.811999999999998
2022-09-11 05:00:00,17.363
2022-09-11 06:00:00,16.735
2022-09-11 07:00:00,16.42
2022-09-11 08:00:00,16.080000000000005
2022-09-11 09:00:00,16.375000000000004
2022-09-11 10:00:00,15.883000000000006
2022-09-11 11:00:00,15.854000000000006
2022-09-11 12:00:00,16.057
2022-09-11 13:00:00,17.481000000000005
2022-09-11 14:00:00,19.588
2022-09-11 15:00:00,21.327
2022-09-11 16:00:00,22.828000000000003
2022-09-11 17:00:00,22.86500000000001
2022-09-11 18:00:00,23.231000000000005
2022-09-11 19:00:00,23.426000000000016
2022-09-11 20:00:00,23.71500000000001
2022-09-11 21:00:00,22.92500000000002
2022-09-11 22:00:00,22.629
2022-09-11 23:00:00,21.835
2022-09-12 00:00:00,19.480999999999998
2022-09-12 01:00:00,17.412000000000006
2022-09-12 02:00:00,16.824999999999996
2022-09-12 03:00:00,16.33299999999999
2022-09-12 04:00:00,15.840000000000002
2022-09-12 05:00:00,16.27799999999999
2022-09-12 06:00:00,15.469999999999997
2022-09-12 07:00:00,15.123999999999997
2022-09-12 08:00:00,14.703999999999994
2022-09-12 09:00:00,14.775999999999994
2022-09-12 10:00:00,14.742999999999997
2022-09-12 11:00:00,14.659000000000006
2022-09-12 12:00:00,14.833999999999998
2022-09-12 13:00:00,14.756000000000002
2022-09-12 14:00:00,14.802999999999995
2022-09-12 15:00:00,16.214
2022-09-12 16:00:00,18.174999999999997
2022-09-12 17:00:00,18.179000000000002
2022-09-12 18:00:00,18.512
2022-09-12 19:00:00,19.611999999999995
2022-09-12 20:00:00,19.709000000000007
2022-09-12 21:00:00,19.79
2022-09-12 22:00:00,18.822999999999997
2022-09-12 23:00:00,18.965000000000003
2022-09-13 00:00:00,17.128999999999998
2022-09-13 01:00:00,15.517000000000005
