time,temp,tempactual
2022-09-01 00:00:00,22.32162168287779,22.8
2022-09-01 01:00:00,19.15542612940876,20.0
2022-09-01 02:00:00,17.361414167621092,18.9
2022-09-01 03:00:00,15.479620309303453,16.1
2022-09-01 04:00:00,15.041127435956618,15.0
2022-09-01 05:00:00,15.489154612661656,16.1
2022-09-01 06:00:00,15.137187961099238,15.6
2022-09-01 07:00:00,15.222399195442774,15.6
2022-09-01 08:00:00,15.948476517962938,13.9
2022-09-01 09:00:00,15.249122834790123,12.8
2022-09-01 10:00:00,15.169579233987387,12.8
2022-09-01 11:00:00,14.512011009056295,11.7
2022-09-01 12:00:00,16.333399491000655,13.9
2022-09-01 13:00:00,19.323918600266165,19.4
2022-09-01 14:00:00,21.224339176063303,21.1
2022-09-01 15:00:00,23.348346090365037,23.3
2022-09-01 16:00:00,25.136554033907434,25.6
2022-09-01 17:00:00,25.92988108312863,26.1
2022-09-01 18:00:00,26.83519855705605,27.2
2022-09-01 19:00:00,27.740574048043467,28.3
2022-09-01 20:00:00,26.849844157219643,27.2
2022-09-01 21:00:00,27.867022420808052,28.9
2022-09-01 22:00:00,26.354598975469436,26.7
2022-09-01 23:00:00,26.09931803343938,26.7
2022-09-02 00:00:00,23.502184171289834,23.9
2022-09-02 01:00:00,19.66628825143046,18.9
2022-09-02 02:00:00,18.571588987770994,17.2
2022-09-02 03:00:00,18.17180618125987,16.7
2022-09-02 04:00:00,16.836221580341878,14.4
2022-09-02 05:00:00,16.723184992199414,14.4
2022-09-02 06:00:00,15.670745102667011,13.3
2022-09-02 07:00:00,16.432608047061706,13.9
2022-09-02 08:00:00,16.13036480349738,13.9
2022-09-02 09:00:00,16.068340879460795,13.9
2022-09-02 10:00:00,16.326110864041986,13.9
2022-09-02 11:00:00,16.07798871469567,13.9
2022-09-02 12:00:00,17.882827963494478,16.1
2022-09-02 13:00:00,19.937106504317985,20.0
2022-09-02 14:00:00,22.57778839863861,22.8
2022-09-02 15:00:00,23.955391462096518,23.9
2022-09-02 16:00:00,25.71820908908229,26.1
2022-09-02 17:00:00,26.498555948269175,26.7
2022-09-02 18:00:00,27.778165141959477,28.3
2022-09-02 19:00:00,27.416269999761344,27.8
2022-09-02 20:00:00,28.194422799083057,28.9
2022-09-02 21:00:00,28.176150754585557,28.9
2022-09-02 22:00:00,26.896773183170257,27.2
2022-09-02 23:00:00,26.664680343340926,27.2
2022-09-03 00:00:00,24.233732996931572,25.0
2022-09-03 01:00:00,21.94884986970766,22.8
2022-09-03 02:00:00,20.129546857290034,20.6
2022-09-03 03:00:00,20.021888123658783,20.6
2022-09-03 04:00:00,19.480713454951744,20.0
2022-09-03 05:00:00,19.078268908699187,19.4
2022-09-03 06:00:00,18.61863243270072,18.3
2022-09-03 07:00:00,18.458120280562138,17.8
2022-09-03 08:00:00,18.612188221961322,18.3
2022-09-03 09:00:00,18.449563854549083,17.8
2022-09-03 10:00:00,17.71122692660104,15.6
2022-09-03 11:00:00,17.58151059030414,15.6
2022-09-03 12:00:00,18.872314180081183,18.9
2022-09-03 13:00:00,21.395517171978753,22.2
2022-09-03 14:00:00,23.263902600666732,24.4
2022-09-03 15:00:00,25.633375377247365,26.7
2022-09-03 16:00:00,26.84425888266122,27.8
2022-09-03 17:00:00,27.284662517249792,27.8
2022-09-03 18:00:00,28.286684355375574,29.4
2022-09-03 19:00:00,28.45708562832514,30.0
2022-09-03 20:00:00,28.47856588996899,30.0
2022-09-03 21:00:00,28.386767607106904,29.4
2022-09-03 22:00:00,27.961428799393477,28.9
2022-09-03 23:00:00,27.033114284931187,28.3
2022-09-04 00:00:00,22.588566971433227,22.8
2022-09-04 01:00:00,21.536833108509356,22.8
2022-09-04 02:00:00,19.855914615785196,20.6
2022-09-04 03:00:00,19.445264895491533,20.0
2022-09-04 04:00:00,19.091094033532485,21.1
2022-09-04 05:00:00,17.774609447878177,21.7
2022-09-04 06:00:00,18.870742329856302,21.1
2022-09-04 07:00:00,18.50692534965354,20.6
2022-09-04 08:00:00,19.31083258661091,21.1
2022-09-04 09:00:00,19.199247972378373,21.1
2022-09-04 10:00:00,18.948123342773712,21.1
2022-09-04 11:00:00,18.146607112880428,20.6
2022-09-04 12:00:00,18.7566731490546,20.6
2022-09-04 13:00:00,19.32930362015751,20.0
2022-09-04 14:00:00,19.81854517372178,19.4
2022-09-04 15:00:00,21.19935397999273,20.0
2022-09-04 16:00:00,21.90904877970175,20.0
2022-09-04 17:00:00,22.42215760390667,20.0
2022-09-04 18:00:00,22.90578063272571,20.0
2022-09-04 19:00:00,23.237422086494036,20.0
2022-09-04 20:00:00,23.284017742319662,20.0
2022-09-04 21:00:00,22.826166555174716,20.0
2022-09-04 22:00:00,22.156118569308966,20.0
