time,temp,tempactual
2022-09-01 00:00:00,21.76989400212646,22.8
2022-09-01 01:00:00,17.97603599881208,20.0
2022-09-01 02:00:00,16.369576585150085,18.9
2022-09-01 03:00:00,15.90560689527696,16.1
2022-09-01 04:00:00,14.536357952503378,15.0
2022-09-01 05:00:00,14.472760562506618,16.1
2022-09-01 06:00:00,13.847708232294732,15.6
2022-09-01 07:00:00,14.015010108857677,15.6
2022-09-01 08:00:00,12.855187117084427,13.9
2022-09-01 09:00:00,13.641988905019755,12.8
2022-09-01 10:00:00,13.611486942387616,12.8
2022-09-01 11:00:00,12.950286691274748,11.7
2022-09-01 12:00:00,14.835440390669937,13.9
2022-09-01 13:00:00,17.267210350685406,19.4
2022-09-01 14:00:00,20.78555795002582,21.1
2022-09-01 15:00:00,22.70221732913856,23.3
2022-09-01 16:00:00,23.836040477143026,25.6
2022-09-01 17:00:00,25.122966901808027,26.1
2022-09-01 18:00:00,25.61835041190114,27.2
2022-09-01 19:00:00,26.197966784075863,28.3
2022-09-01 20:00:00,26.26341863708771,27.2
2022-09-01 21:00:00,26.27266531723377,28.9
2022-09-01 22:00:00,25.329348966942185,26.7
2022-09-01 23:00:00,24.561085845851782,26.7
2022-09-02 00:00:00,22.280496994078398,23.9
2022-09-02 01:00:00,18.999977239608942,18.9
2022-09-02 02:00:00,17.15316559381781,17.2
2022-09-02 03:00:00,15.392888217707913,16.7
2022-09-02 04:00:00,15.048319941209442,14.4
2022-09-02 05:00:00,15.451706980536883,14.4
2022-09-02 06:00:00,15.092806628243903,13.3
2022-09-02 07:00:00,15.285031163474537,13.9
2022-09-02 08:00:00,15.975534034081347,13.9
2022-09-02 09:00:00,15.161802356633508,13.9
2022-09-02 10:00:00,15.080663427963648,13.9
2022-09-02 11:00:00,14.437600748021753,13.9
2022-09-02 12:00:00,16.37514110795877,16.1
2022-09-02 13:00:00,19.26040812678646,20.0
2022-09-02 14:00:00,21.167514281985504,22.8
2022-09-02 15:00:00,23.304681483779227,23.9
2022-09-02 16:00:00,25.042023994221672,26.1
2022-09-02 17:00:00,25.863675961495986,26.7
2022-09-02 18:00:00,26.77674400487189,28.3
2022-09-02 19:00:00,27.686379155590835,27.8
2022-09-02 20:00:00,26.727062752961427,28.9
2022-09-02 21:00:00,27.785063888638913,28.9
2022-09-02 22:00:00,26.297719232153437,27.2
2022-09-02 23:00:00,25.95565192141985,27.2
2022-09-03 00:00:00,23.466111822601015,25.0
2022-09-03 01:00:00,19.65781652408858,22.8
2022-09-03 02:00:00,18.63704166867873,20.6
2022-09-03 03:00:00,18.179812222192584,20.6
2022-09-03 04:00:00,16.82470617557087,20.0
2022-09-03 05:00:00,16.74465279668475,19.4
2022-09-03 06:00:00,15.67036487987653,18.3
2022-09-03 07:00:00,16.466066823497194,17.8
2022-09-03 08:00:00,16.159211387351434,18.3
