Feature,Importance
temp_KARV0,0.08727872335609257
temp_KAIG0,0.08657085225544309
temp_KRNH0,0.07190735944623027
temp_KPVB0,0.0648812660170009
temp_KPDC0,0.06001100491651981
temp_KARR0,0.05921242644846075
temp_KPNM0,0.05512222852751301
temp_KAXA0,0.051483625497999216
temp_KRCX0,0.051160724256170076
temp_KRHI0,0.04957657459941813
temp_KAUM0,0.0435643338791481
temp_KAMN0,0.040261823819177076
temp_KAWG0,0.03625355127997211
temp_KPEX0,0.025007794961657805
temp_KAZO0,0.023034878861415007
temp_KPLN0,0.017770964760845914
temp_KPWC0,0.01685140253564868
temp_KPMV0,0.015621038679088893
temp_KARB0_x,0.013689164516560604
temp_KPNT0,0.012523175197796926
dwpt_KAUM0,0.009180415015780577
dwpt_KPMV0,0.008516226452603392
dwpt_KRHI0,0.006984111524593569
temp_KAQP0,0.006514448130774444
temp_KASW0,0.006196479496402436
temp_KARB0_y,0.005725564429722122
dwpt_KAXA0,0.003246946755558595
dwpt_KPWC0,0.002897964117181864
dwpt_KPNM0,0.0026116253948920702
pres_KPHD0,0.0024462966966805836
temp_KPHD0,0.00224359015449486
dwpt_KPVB0,0.0022188062104534388
temp_KAUH0,0.002094208006363225
dwpt_KRNH0,0.0020109041851034464
pres_KRHI0,0.0019770044645000475
pres_KPLN0,0.0019302779779226218
pres_KARB0_y,0.0018982979977056342
dwpt_KPEX0,0.0018693940761603228
pres_KARB0_x,0.0018348040853298833
dwpt_KAQP0,0.0016766104118181094
rhum_KPHD0,0.0015809258401869553
dwpt_KAUH0,0.0015742956043240258
pres_KAZO0,0.0015357175484047322
pres_KARR0,0.00150855740502476
dwpt_KAWG0,0.0015039938486568708
dwpt_KPHD0,0.0014714524835948038
rhum_KARV0,0.0014270372636421044
dwpt_KARV0,0.0012921807913762653
rhum_KPLN0,0.0012682764893176103
dwpt_KPDC0,0.0012457249741728773
dwpt_KPLN0,0.001212718470109802
dwpt_KPNT0,0.0012101592409044357
dwpt_KARR0,0.001209501856951583
rhum_KAUH0,0.0011470241520030286
rhum_KPMV0,0.0011149180845953725
dwpt_KRCX0,0.0011146750817201318
dwpt_KASW0,0.00109960352302842
rhum_KAMN0,0.001022366725482435
rhum_KAXA0,0.0009712967136073635
rhum_KAZO0,0.0009585451989374549
rhum_KAUM0,0.0009376403226848879
dwpt_KAZO0,0.0009303360815408016
dwpt_KAMN0,0.0009287316935613955
rhum_KPNT0,0.0009111131003044378
rhum_KPEX0,0.0009014166663259187
rhum_KASW0,0.0009007876512246006
rhum_KPWC0,0.0008749632305220716
rhum_KAIG0,0.0008717586295384646
rhum_KPDC0,0.0008610485126534178
rhum_KAWG0,0.0008607621060557514
rhum_KAQP0,0.0008598404887390511
dwpt_KARB0_y,0.0008474857854156359
rhum_KARB0_x,0.0008472778733120402
rhum_KRNH0,0.0008372255189386337
rhum_KARB0_y,0.0008346670040358345
dwpt_KARB0_x,0.0008271093103679146
rhum_KARR0,0.0008093616690431656
rhum_KPVB0,0.0007798060620766076
rhum_KRCX0,0.0007791451452901587
dwpt_KAIG0,0.0007786102499023741
rhum_KRHI0,0.0007673688339260579
rhum_KPNM0,0.0007276833722996085
