Feature,Importance
temp_KPVB0,0.08431207470071403
temp_KAXA0,0.07027648840981128
temp_KAWG0,0.06632625001057497
temp_KPNM0,0.06608552477903577
temp_KARV0,0.06459408417244669
temp_KRHI0,0.059417664265791155
temp_KAIG0,0.058273757071134066
temp_KPDC0,0.05150513316773329
temp_KAUM0,0.05137370657451848
temp_KARR0,0.048709985468469136
temp_KAZO0,0.04863201319110533
temp_KRCX0,0.0392018520195647
temp_KPNT0,0.03399529354468668
temp_KPWC0,0.031412168941518236
temp_KPEX0,0.030310484093796653
temp_KASW0,0.025998176024450217
temp_KPLN0,0.021765797101670894
dwpt_KPWC0,0.01573332426537162
temp_KAQP0,0.011218196438227046
temp_KAMN0,0.009865035358555268
dwpt_KPMV0,0.0085611991800038
temp_KPMV0,0.008437040487351225
dwpt_KPDC0,0.008095684673106158
dwpt_KAUH0,0.007673593232895235
temp_KARB0,0.005742244669070823
dwpt_KAUM0,0.003957944203157438
dwpt_KAXA0,0.003600966969046806
temp_KPHD0,0.0029174892455840033
pres_KPHD0,0.002756862381815588
dwpt_KPEX0,0.0022772263050770563
dwpt_KPNM0,0.002264456574240084
temp_KAUH0,0.002147370952096986
pres_KARB0,0.002138072760294237
pres_KRHI0,0.0021190071896983955
pres_KPLN0,0.0021140296701766996
pres_KAZO0,0.0018019305699269125
dwpt_KAWG0,0.0017360162151633684
rhum_KPHD0,0.0016962319055493314
pres_KARR0,0.001692395334261884
dwpt_KPHD0,0.0015740016342228433
rhum_KARV0,0.0015659395359841474
dwpt_KAQP0,0.0014246323414626083
rhum_KPLN0,0.0013862589805098855
dwpt_KPVB0,0.0013676264139637477
dwpt_KARV0,0.0013603797675135463
dwpt_KPLN0,0.0012832133666076959
dwpt_KPNT0,0.0012774796312455179
dwpt_KARR0,0.0012599411768871582
rhum_KAUH0,0.0012403757059067876
dwpt_KASW0,0.001210588993300254
dwpt_KRCX0,0.0011804518002180766
rhum_KPMV0,0.0011591073917690995
rhum_KARB0,0.0011031308327659544
rhum_KAMN0,0.001068365735812988
dwpt_KARB0,0.0010463980567303806
rhum_KAZO0,0.0010333170287023285
rhum_KAUM0,0.0010196237694876376
rhum_KPNT0,0.0010191860007258543
rhum_KAXA0,0.0009961447504163946
rhum_KPEX0,0.0009946983647126206
dwpt_KAZO0,0.0009903306473425554
dwpt_KAMN0,0.0009862710658446918
dwpt_KRHI0,0.0009594671695828698
rhum_KPWC0,0.0009516524725784834
rhum_KASW0,0.0009476551767786203
rhum_KPDC0,0.000935741158297307
rhum_KRCX0,0.0009228841158587784
rhum_KAQP0,0.0009131207395067074
rhum_KAIG0,0.0009105589348461279
rhum_KAWG0,0.0009037461011415976
dwpt_KAIG0,0.000897930107617773
rhum_KARR0,0.000863828796985814
rhum_KPNM0,0.0008443013994145749
rhum_KRHI0,0.0008403314159271943
rhum_KPVB0,0.0008245473016398066
