Feature,Importance
temp_KAXA0,0.08875232908155707
temp_KAUM0,0.08249077521390198
temp_KRHI0,0.07420812176259026
temp_KAIG0,0.06897815209892712
temp_KRCX0,0.06891061957078469
temp_KARV0,0.05735494038891345
temp_KPNT0,0.056461490868037735
temp_KPVB0,0.05369751023131709
temp_KPDC0,0.05039188085790319
temp_KAWG0,0.04739269450950796
temp_KPNM0,0.04222394103511104
temp_KARR0,0.03898713602625106
temp_KAZO0,0.03129758588373868
temp_KAQP0,0.030051025741126676
temp_KPLN0,0.025106570603614046
temp_KPEX0,0.021480327743036102
temp_KASW0,0.01567512580004119
temp_KAMN0,0.013053890171608615
temp_KPWC0,0.012046406332506336
temp_KARB0_x,0.010865903558867488
dwpt_KPVB0,0.007856285587029978
dwpt_KRCX0,0.007114369843310291
dwpt_KAIG0,0.0070265171051780125
temp_KARB0_y,0.006663092442713991
dwpt_KAUM0,0.0039614255381383995
dwpt_KPWC0,0.0038805732132327774
temp_KPMV0,0.003502729237390084
temp_KPHD0,0.0031011728444776555
dwpt_KPNM0,0.003099955842234619
dwpt_KAXA0,0.002837167299206627
pres_KPHD0,0.0024461680452122726
dwpt_KPEX0,0.0023471857557557764
dwpt_KPMV0,0.0023280249095993465
temp_KAUH0,0.002067151683037187
pres_KRHI0,0.001996881904416945
pres_KPLN0,0.001993169843592575
pres_KARB0_y,0.0018523593774855923
pres_KARB0_x,0.0018332433616217063
pres_KARR0,0.0016034975908728682
dwpt_KAUH0,0.001592001353732682
dwpt_KAWG0,0.0015781757085940715
rhum_KPHD0,0.0015668815315819965
pres_KAZO0,0.0015483457073671189
rhum_KARV0,0.0015432832186486275
dwpt_KPHD0,0.00149653767162939
dwpt_KAQP0,0.0014394750529823708
rhum_KPLN0,0.001361140945796557
dwpt_KPLN0,0.001283795879186035
dwpt_KARV0,0.001273964042382285
dwpt_KPNT0,0.0012579513222787395
rhum_KAUH0,0.001159917332761066
dwpt_KASW0,0.0011155238171773193
rhum_KPMV0,0.0011142283790573923
dwpt_KARR0,0.0011070220789537988
rhum_KAMN0,0.001031180807027309
rhum_KAZO0,0.0010185418292235167
rhum_KAXA0,0.000991558892292517
rhum_KAUM0,0.0009586810005926696
rhum_KPNT0,0.0009582385204372936
dwpt_KAZO0,0.0009442010511330901
dwpt_KRHI0,0.0009427404687562932
dwpt_KAMN0,0.0009398946307072712
rhum_KPEX0,0.0009272641085144473
rhum_KPWC0,0.0009228289999973662
rhum_KASW0,0.0009226113038184685
dwpt_KARB0_y,0.000897647652005101
rhum_KAIG0,0.0008943203732376531
rhum_KAQP0,0.000892881594917927
rhum_KRCX0,0.0008898063918706808
rhum_KPDC0,0.0008837765612002483
dwpt_KARB0_x,0.0008790931923509416
rhum_KAWG0,0.0008726597462443711
dwpt_KPDC0,0.0008691772379019909
rhum_KARB0_x,0.000856806631224244
rhum_KARB0_y,0.000842259201419226
rhum_KPVB0,0.0008289679371668773
rhum_KRHI0,0.0008210161865617931
rhum_KPNM0,0.0008194487271574685
rhum_KARR0,0.0008187540082633554
