Feature,Importance
temp_KMCW0,0.03534841791102441
temp_KEGV0,0.03374176086351406
temp_KPVB0,0.03030565799518768
temp_KAIG0,0.028779300127101514
temp_KARV0,0.02792494251510721
temp_KRHI0,0.026731303294958292
temp_KMDZ0,0.026551295474076964
temp_KCWI0,0.024613135569604396
temp_KCCY0,0.02450049805837042
temp_72643,0.022561786488640552
temp_KRCX0,0.021529477395822606
temp_KCWA0,0.020788595940553635
temp_KACQ0,0.020119828371765725
temp_KISW0,0.020081309880958097
temp_KEAU0,0.020032202011316818
temp_KRRL0,0.01993758467368884
temp_KSTE0,0.019833875935143363
temp_72645,0.018972584666174637
temp_72548,0.017972410665889504
temp_KRYV0,0.017458579222208184
temp_KAUM0,0.015815135994601125
temp_KY510,0.01576306546141086
temp_72545,0.015033236846587765
temp_72547,0.014978100096209278
temp_KMFI0,0.014965073618944981
temp_KIOW0,0.01413423921437315
temp_KOSH0,0.014128247730623206
temp_KLNR0,0.013407342583739691
temp_KUNU0,0.013280288185006145
temp_KFLD0,0.012076423475535997
temp_KMIW0,0.010512620144360132
temp_74455,0.009265032660146938
temp_KTKV0,0.009013228040246304
temp_KOTM0,0.008886132715086491
temp_KY500,0.008649633493437628
temp_KOOA0,0.008012330157747908
temp_72644,0.007851126378772721
temp_KARR0,0.0077141035544077965
temp_KI750,0.0074218859469440705
temp_KEBS0,0.007319897036300891
temp_KD250,0.007026106471485378
temp_KAZO0,0.006991059363524973
temp_KPCZ0,0.006954829314186961
temp_72641,0.006916825710116898
temp_KRGK0,0.006609365912558028
temp_KUBE0,0.006605161022572832
temp_72646,0.0065951440973668176
temp_KFFX0,0.0055924599774925445
temp_KDPA0,0.005011540092922564
temp_KRPJ0,0.004987124418106753
temp_KAEL0,0.004938944167840544
temp_KIIB0,0.0045779990080078905
temp_72443,0.004133340303946241
temp_KDEH0,0.0038990991287656328
temp_KFEP0,0.003869723573949608
temp_KIFA0,0.0038256045337551757
temp_72542,0.0035038354288352952
temp_KVTI0,0.003422488102750169
temp_KCAD0,0.003266564066253605
temp_KOCQ0,0.00312667750202718
temp_KIKV0,0.0031080251876700986
temp_KFFL0,0.0030518182730488
temp_KBTL0,0.002683525442594876
temp_KACB0,0.0026253873089383613
temp_KIMT0,0.002445639097526292
temp_KCAV0,0.0024230787307236313
temp_KFXY0,0.0022815585723815106
temp_KMUT0,0.002257551877967375
temp_KFSW0,0.0022252490693705166
temp_72013,0.0021832258085062745
temp_KFKA0,0.0021133585449560387
temp_72635,0.0018883009612689617
temp_KAWG0,0.0017049188431812322
temp_72543,0.0016447660048058655
temp_72549,0.001632670099586305
temp_KMPZ0,0.0015552110245081216
temp_KMGG0,0.0015236283568212513
temp_KMRJ0,0.0015187249341079906
temp_KETB0,0.0014602419042557225
temp_KPDC0,0.0013148934806745535
temp_KPLN0,0.001303011772421775
temp_72532,0.001199583209774448
temp_KSQI0,0.0011985688156820867
temp_KMBL0,0.0011540981985716785
temp_KRQB0,0.0011258423123208167
temp_KHYR0,0.00111991333153175
temp_KHZX0,0.001079175824979557
temp_KBIV0,0.0010479766320213536
temp_72014,0.0009734651441499821
temp_72655,0.0009464296718494724
temp_KGPZ0,0.000925552920131166
temp_KRMY0,0.000917737385044067
temp_KJMR0,0.0008993837493286507
temp_KAXA0,0.000889182171834711
temp_KPNT0,0.0008305503158674496
temp_KGOV0,0.0008220848361931828
temp_KLOT0,0.0007893056526035596
temp_KEOK0,0.0007637255808630508
temp_72628,0.0007389309289811958
temp_KBRD0,0.0007317066203212186
temp_KPBH0,0.0006731327262723613
temp_KSFY0,0.0006726533366891011
temp_KOEB0,0.0006718170357630699
temp_KIRK0,0.0006670478409091117
temp_KDLL0,0.0006602177618045695
temp_72546,0.0006560902365272548
temp_KTNU0,0.0006442601969843921
temp_71748,0.0006380601603818955
temp_KIWD0,0.0006036154941948999
temp_KCKC0,0.000599108164396216
dwpt_KFRM0,0.0005371565199441069
temp_71435,0.0005113687148203443
temp_KCIU0,0.0005059200283524895
temp_KIKK0,0.00047901278702815365
temp_KCMI0,0.00047071298541281
temp_72535,0.0004649659383570255
temp_72638,0.00046238231239746435
temp_KLNL0,0.0004617919609799831
temp_71962,0.00044249510079187175
temp_KEFT0,0.00043973981830558494
temp_72533,0.0004379269094632841
dwpt_72549,0.0004351758404274607
temp_72755,0.00043446318473284665
temp_KSTP0,0.00042043187819220627
dwpt_KAUM0,0.00040215004654947927
temp_72439,0.00040176263463919754
temp_KGSH0,0.0003826642452994289
temp_KMKT0,0.00037414639934893397
dwpt_KFXY0,0.00036873600769218607
temp_KFCM0,0.0003549613525652371
temp_KPRG0,0.000335498022191153
temp_72747,0.00030947352884630225
temp_KDNV0,0.0003078634960033864
dwpt_KRRT0,0.0003040031010387118
temp_KHIB0,0.00029365504298916754
pres_KAIA0,0.00028752043160991587
dwpt_72449,0.00028662499686691787
temp_KAMN0,0.0002715850771760438
temp_KIKW0,0.00026451626319954453
temp_KCQM0,0.0002611360127489167
temp_KRRT0,0.00025271098441607644
temp_KAMW0,0.0002515868077746654
temp_KMVN0,0.0002447030805558848
temp_KOXI0,0.00024101046121957246
temp_72544,0.00023983856641657925
dwpt_KCAV0,0.0002377932121324499
dwpt_KBDE0,0.00023559171589801578
temp_KJVL0,0.00023366615733643226
temp_KFRM0,0.00023296109364635365
temp_KLWC0,0.00022830360524789484
temp_KORB0,0.00022631310544538968
temp_KCFE0,0.00022401919027121385
temp_KGGI0,0.00022243317258572516
temp_71449,0.00021978790274233647
temp_KMIC0,0.00021900523154185308
temp_KLJF0,0.0002168455992299717
temp_KFYV0,0.00021563267142145646
temp_KTOB0,0.0002146824828115106
temp_KXVG0,0.00021342684879560928
temp_72637,0.00021306183559745135
temp_KPKD0,0.00021118957261257343
temp_71291,0.00021107861075617877
temp_KDKB0,0.00021066822251294845
dwpt_KFSE0,0.00020941392924569955
temp_KGUS0,0.00020774038955332166
pres_KTOR0,0.00020625810426088128
temp_71642,0.00020589570253291432
temp_71582,0.00020529779065821312
dwpt_KI750,0.00020269185810042824
temp_KFPK0,0.00019934816328477753
dwpt_KTOB0,0.00019807987506997835
temp_KISQ0,0.0001969973954600781
pres_72566,0.00019559233246780426
temp_71750,0.0001939799574426913
temp_72658,0.00018586954545478214
temp_KSPW0,0.00018130540880312713
temp_KEKM0,0.00018050976597082315
dwpt_KAMW0,0.00018048421126265056
temp_KFOZ0,0.00017805082281102026
temp_KSAZ0,0.00017783975271519955
temp_KTAZ0,0.0001734644185109713
temp_KRPD0,0.00016953798321095757
temp_71738,0.0001680803393182305
temp_KMQB0,0.00016746499648911083
temp_KGNA0,0.0001639183249863553
pres_71140,0.00016248073707209016
pres_KCUT0,0.0001618678970104054
temp_KBDE0,0.00016125667218737114
temp_KHAI0,0.00015843441174278035
pres_KFNL0,0.00015781148702823084
temp_CYSP0,0.00015686764491311053
pres_KGXY0,0.00015435164602551664
temp_KY700,0.00015331648765957542
dwpt_KFNB0,0.00015284599165154802
temp_72449,0.00015229484306603468
dwpt_KLWD0,0.00014947630898462335
temp_KFSE0,0.00014940737416389312
temp_71301,0.00014920504052183935
temp_KMOP0,0.00014872497571594828
temp_71260,0.00014707316951414806
temp_71832,0.00014634870380281846
temp_KASX0,0.00014487671751795472
temp_KGWB0,0.00014478730216345217
temp_KCFS0,0.00014375367752016274
pres_KLXV0,0.00014315507478812435
pres_KLAA0,0.00014129126137095658
temp_71655,0.0001410909656408939
temp_KCKN0,0.00014098320849014744
temp_KCDD0,0.00014093034650079824
temp_KMML0,0.00014019430777211151
temp_71834,0.00013924716889822836
temp_72734,0.00013859854963374876
temp_KIRS0,0.00013828650766929432
temp_KEST0,0.00013640484087217963
temp_KRHP0,0.00013600907615198425
temp_KTWM0,0.00013583428297465915
temp_KRNH0,0.0001356615215353361
temp_KELO0,0.00013477423084449903
temp_71667,0.00012924683549142313
temp_KPNM0,0.00012873369164015808
temp_KMZH0,0.0001284176620510186
dwpt_KCKC0,0.00012651100892962684
pres_71170,0.0001263508852466506
temp_71849,0.0001250870992114333
temp_KADC0,0.00012485552404633996
temp_71749,0.0001238597451698262
temp_KGHW0,0.0001237680855147293
temp_KDTL0,0.00012186084547881103
pres_71447,0.00012163134565580693
pres_72562,0.00012062059632744926
temp_KHYX0,0.00012058651547628397
temp_71739,0.0001199131047349504
temp_KIJX0,0.0001198527999595246
pres_KAKO0,0.00011970459719584229
dwpt_72755,0.00011921922227840659
pres_71840,0.00011876965207318583
temp_71831,0.00011841881574158275
pres_KCDR0,0.0001182939048025454
dwpt_KICL0,0.0001175171759339952
temp_KADU0,0.00011749334782811192
temp_72753,0.00011718045302992275
pres_KICR0,0.00011646357557894448
pres_71851,0.00011513301941159185
dwpt_72456,0.00011456993718387585
pres_KHEI0,0.00011410395994045303
temp_KDVP0,0.00011369823857497784
pres_KMBG0,0.00011350142882997084
temp_72745,0.00011295034664712808
pres_KIML0,0.00011266060565707198
temp_72432,0.00011263738083346139
pres_72469,0.00011223039758612819
temp_KJXN0,0.0001109771234479075
pres_KBKF0,0.00010887524118470517
temp_72744,0.00010854942808781327
pres_KPHP0,0.00010839943673149562
temp_71731,0.00010744013205871166
temp_KMNM0,0.00010677746175090224
pres_71564,0.00010564142556214519
temp_KRZN0,0.00010552521757432347
dwpt_KHNR0,0.00010291577439857928
pres_KTAD0,0.00010245606037966727
temp_KOWB0,0.00010019892180534877
temp_KICL0,9.936044683119689e-05
pres_KMHE0,9.92997665515015e-05
pres_72565,9.615233979919952e-05
temp_KBUU0,9.59543769689207e-05
dwpt_KADU0,9.580758634957713e-05
pres_KBBW0,9.526819347688336e-05
pres_KD070,9.513536594342036e-05
pres_71441,9.475264050004057e-05
pres_71452,9.461762467117916e-05
temp_72456,9.395089797501622e-05
temp_72034,9.389790257822825e-05
temp_KARB0,9.339019876893886e-05
pres_KWRL0,9.330886413497348e-05
pres_KMIB0,9.328307222326087e-05
pres_72567,9.307999984885167e-05
dwpt_71582,9.203493413320425e-05
temp_KOVS0,9.20209100696223e-05
pres_71862,9.178187423381603e-05
pres_KIEN0,9.145710754237385e-05
temp_72433,9.141662860613571e-05
pres_72564,9.116525882072223e-05
temp_KCNB0,9.081028713938103e-05
temp_KSUW0,9.080593331086304e-05
temp_KTVC0,9.025467912118578e-05
temp_72651,8.847666825462503e-05
temp_71850,8.836269428181332e-05
dwpt_71852,8.800957356691212e-05
pres_72659,8.794930281591172e-05
pres_72463,8.771269816093536e-05
temp_KTQH0,8.718864904472738e-05
temp_K40J0,8.698116910297168e-05
temp_KJYG0,8.694508563388119e-05
temp_KVLD0,8.678069531384999e-05
temp_KALN0,8.6469730444187e-05
temp_KVOK0,8.643524253845679e-05
temp_72437,8.624690005806573e-05
temp_KJLN0,8.616163784115636e-05
temp_72335,8.611335006701592e-05
temp_71299,8.589154818999934e-05
pres_71516,8.58799071441822e-05
temp_KSRE0,8.58751768656812e-05
pres_72465,8.507058699104068e-05
pres_KYKN0,8.423306155548843e-05
pres_KASE0,8.362257501157752e-05
temp_KENL0,8.336878818724059e-05
temp_KCNC0,8.328635583281863e-05
temp_72436,8.29617871840884e-05
temp_KGLR0,8.291609861308764e-05
temp_72316,8.279187293096251e-05
temp_KGGP0,8.260101534054565e-05
temp_CTGT0,8.231960401675688e-05
temp_KENW0,8.22439541950164e-05
dwpt_KDVP0,8.184174152266855e-05
pres_72662,8.163950648738443e-05
temp_71559,8.151082628682359e-05
temp_KBWP0,8.1178658745673e-05
temp_K27A0,8.073845131033986e-05
temp_KJFX0,8.068424830284549e-05
temp_KLQK0,8.055812253443088e-05
dwpt_KCSQ0,8.049585977114959e-05
pres_72654,8.046755441469131e-05
temp_KLYV0,8.029952659899208e-05
temp_KSUS0,8.021291231643449e-05
temp_KMTO0,8.015368988299339e-05
pres_KITR0,8.00186920741082e-05
dwpt_KSDA0,7.97190180355074e-05
temp_72328,7.965810264029747e-05
pres_74531,7.954452321612811e-05
temp_KSRB0,7.93132076873092e-05
temp_KSLH0,7.927330170729504e-05
pres_71849,7.812610942431475e-05
temp_71581,7.810437181173084e-05
temp_KOLY0,7.80327208703643e-05
temp_71629,7.769016549202023e-05
pres_KFEW0,7.732619854874713e-05
pres_72568,7.725361470427831e-05
dwpt_71579,7.721116849994444e-05
temp_KRZL0,7.700527931521389e-05
pres_72561,7.691870292002206e-05
temp_71735,7.672092287128286e-05
temp_KSJX0,7.668049338011181e-05
temp_KFHB0,7.621159354080578e-05
pres_71148,7.615640992033262e-05
pres_KMOT0,7.613857695434415e-05
dwpt_72747,7.586650215975045e-05
temp_KCUL0,7.514403677499181e-05
temp_72539,7.509386373731544e-05
dwpt_KSPW0,7.492305035628499e-05
pres_72763,7.436569645030807e-05
temp_71730,7.426628601594844e-05
temp_KECP0,7.423019218457197e-05
dwpt_71850,7.366667721373578e-05
temp_KFOA0,7.34961912005334e-05
temp_KMGN0,7.295400746710501e-05
pres_72764,7.291241318832105e-05
temp_KBAX0,7.286315546259677e-05
temp_KUGN0,7.267785860488234e-05
temp_72017,7.259170842068284e-05
pres_71560,7.256422135168997e-05
temp_K4R50,7.241289904177925e-05
temp_KPEA0,7.215467199436133e-05
pres_72665,7.184872002904039e-05
dwpt_KCKN0,7.163675880347367e-05
temp_KEVM0,7.080645036099811e-05
temp_KGMJ0,7.070807182983376e-05
dwpt_KMYJ0,7.039086721029379e-05
dwpt_72546,7.036736765479143e-05
pres_KN600,7.015153324569382e-05
temp_KPWK0,6.974519518519273e-05
temp_72435,6.97207045869611e-05
temp_KOKK0,6.964299958434177e-05
temp_KFWC0,6.942304708967854e-05
temp_KMDH0,6.895574738635504e-05
temp_71522,6.893823389376382e-05
rhum_KFWZ0,6.855407200948622e-05
dwpt_KOTG0,6.832098368300292e-05
temp_KLWA0,6.797298061322942e-05
pres_KODX0,6.785538895598608e-05
pres_KGUY0,6.760739917585566e-05
temp_KMYJ0,6.734195740568025e-05
pres_KGDV0,6.723719452889986e-05
pres_72464,6.69070132235511e-05
temp_74467,6.68067707739409e-05
temp_KLDM0,6.668927693122387e-05
dwpt_KACQ0,6.660560403967488e-05
pres_KJMS0,6.641836129250145e-05
temp_KNRB0,6.59175686703076e-05
temp_KOTG0,6.581053576864414e-05
temp_KAIT0,6.563254121184468e-05
temp_KMKJ0,6.536851341819492e-05
temp_KAJG0,6.49823856717879e-05
pres_KBKX0,6.49365083138176e-05
dwpt_KISQ0,6.471841199646448e-05
temp_KVQQ0,6.452259626934938e-05
temp_72206,6.447120227142618e-05
dwpt_71962,6.444733019094132e-05
temp_KGDB0,6.435100780432246e-05
temp_KUCY0,6.433506440837814e-05
dwpt_K3LF0,6.425175972708045e-05
temp_KUES0,6.42037314592028e-05
temp_KS320,6.393192823823482e-05
temp_KRKR0,6.388267066931596e-05
temp_KBMG0,6.356918345363497e-05
dwpt_71750,6.303664621374043e-05
