Feature,Importance
temp_KMFI0,0.06778593751593184
temp_KPVB0,0.05168644275721261
temp_KFXY0,0.04738960369099644
temp_KUNU0,0.046277195000428706
temp_KOOA0,0.03957749735926924
temp_KRYV0,0.03826336576138235
temp_KFLD0,0.03356398166976646
temp_72643,0.030013878314804114
temp_KMRJ0,0.02981324462152641
temp_KAUM0,0.029282015890604092
temp_KIFA0,0.028318117453112374
temp_KFKA0,0.028213021139228314
temp_KDLL0,0.028191974423661937
temp_KEFT0,0.02774456481693844
temp_72645,0.026773923920943236
temp_KRPJ0,0.026495391156885834
temp_KFFX0,0.020669223205571397
temp_KFFL0,0.01968557424724585
temp_KARR0,0.019578320177121192
temp_KMQB0,0.01781373571184024
temp_KMUT0,0.017602904461680217
temp_KAEL0,0.017452713996748297
temp_KISW0,0.016571554422172317
temp_KGYL0,0.01642378212113316
temp_KSYN0,0.015773635247741898
temp_KDPA0,0.015432159221912878
temp_KVOK0,0.014876307515114507
temp_KJVL0,0.013822415666538463
temp_KRQB0,0.010933900177311209
temp_KDKB0,0.009680810554547479
temp_KIIB0,0.008343694523735602
temp_KCNC0,0.007801444945086128
temp_KETB0,0.007569123723312077
temp_KTNU0,0.006832614078491673
temp_KLOT0,0.0066424567844499864
temp_KBTL0,0.006140116502906999
temp_KAZO0,0.0058600809848465205
temp_KIKV0,0.005024135268700123
temp_KPLN0,0.004021769458732827
temp_KPEA0,0.003929882762845408
temp_KI750,0.0030118263895462156
temp_72638,0.0030112216752652397
temp_KOSH0,0.0027481658658486336
temp_KENW0,0.0023685780100124077
temp_72635,0.0021713706244485135
temp_KCNB0,0.0021461747249799795
temp_KMBL0,0.002127759846757045
temp_KY700,0.0018808526952232368
temp_KOXI0,0.0018785570637288391
dwpt_KAEL0,0.0018253008066299633
temp_KGSH0,0.0016962527112203939
temp_KGGI0,0.0016321672048026552
temp_KMWM0,0.0015413193168611094
dwpt_KFKA0,0.001440066286054947
temp_KHAI0,0.0014324439534558094
temp_KAIO0,0.0014034323024733073
temp_KSJX0,0.0013930819115835764
temp_KIKK0,0.0013124144457671726
dwpt_KAUM0,0.001279664339921272
temp_KRMY0,0.0012745637171016765
dwpt_KFXY0,0.0010172799874726603
temp_KFPK0,0.0009281225201858082
temp_KAMN0,0.0008767909444565415
dwpt_KCNB0,0.0008715654706617172
temp_KIKW0,0.0008661048785780445
temp_KOEB0,0.000785721769643644
temp_KSUE0,0.0007814312391026457
temp_KGUS0,0.0007773474436414648
temp_KLDM0,0.000747871201286512
dwpt_KAIO0,0.0007142716944729801
dwpt_KI750,0.0006980925225098626
temp_71368,0.0006742583341575465
dwpt_KMWM0,0.000646351149674534
dwpt_KSYN0,0.000588911530846155
temp_KRZL0,0.0005518961558064245
temp_KBIV0,0.0005319126303023525
temp_KARB0_y,0.0005243137313117525
temp_KIRS0,0.0005176022125172948
temp_72535,0.000512382420909863
dwpt_KIKV0,0.0005112499068978908
temp_71631,0.000491649786334731
pres_72643,0.00048054152696484857
temp_KARB0_x,0.00044975308830652274
dwpt_KIFA0,0.00044090100089987376
pres_71633,0.0004346307003399028
pres_71368,0.0004291321304558186
temp_KMOP0,0.0004257339907198273
dwpt_KGYL0,0.0004195145064236313
temp_72637,0.00041202796166839827
temp_KEKM0,0.0004036348761522383
temp_KMIE0,0.00040327440661795997
dwpt_KCNC0,0.0004015726728197464
temp_72533,0.00038540705875344026
temp_KOSC0,0.00038501415164640375
pres_71631,0.0003779400873420389
pres_KGKJ0,0.00037684099235939104
temp_KMZZ0,0.00037492427965599585
dwpt_KPEA0,0.0003724075020362999
pres_71352,0.00037119015087650885
temp_KRNP0,0.0003666157545905306
pres_KVOK0,0.00036561598243151143
pres_71623,0.0003646804342066044
temp_KCFS0,0.0003526786814381201
pres_KPLN0,0.00035037987409274903
rhum_KPLN0,0.0003500818260223986
temp_71352,0.0003500486402806607
pres_KHZY0,0.00034923810922032075
pres_72520,0.00034640416292178357
temp_KLWA0,0.0003463652305297052
pres_72526,0.00034602384213847895
pres_KMFI0,0.0003454831947559385
rhum_KCNB0,0.0003433214300790341
temp_71623,0.00034076971105055767
temp_KPWK0,0.000337612187871975
temp_KMRT0,0.0003350183264111655
pres_KISW0,0.00033391669156697347
temp_KD950,0.00032754838640104884
temp_72530,0.0003274828221785022
pres_72525,0.0003274085031170361
temp_71633,0.0003241698811113249
temp_KIGQ0,0.00032275813231513116
temp_72539,0.00032161293332063674
temp_KTEW0,0.0003175301169488953
dwpt_KOOA0,0.00031750277147207085
temp_KEDJ0,0.0003161134639072686
pres_KP580,0.0003158322550972906
temp_KMTW0,0.00030984341845873817
pres_72521,0.000301858757297617
dwpt_KIIB0,0.0002985195322943805
temp_KBJJ0,0.0002966716412735102
pres_KAKR0,0.0002928372722074834
temp_KMBS0,0.00029151951203165114
pres_71307,0.0002889312008799412
temp_KGYY0,0.0002882287646445872
rhum_KMGC0,0.0002841333572862875
temp_KVES0,0.0002839610822762939
temp_KHYX0,0.0002833421160416231
