Feature,Importance
temp_KISW0,0.057350976815934124
temp_KAUM0,0.05214298484973943
temp_KPVB0,0.044189537747355984
temp_72643,0.04219139875699037
temp_KFKA0,0.0401550261916886
temp_KFXY0,0.03959646567239347
temp_KFLD0,0.03933643265056299
temp_KIFA0,0.03614134550982676
temp_KUNU0,0.03163001564908978
temp_KRPJ0,0.031178699162485408
temp_KOSH0,0.029321931346290513
temp_KMUT0,0.025720539706622723
temp_KOOA0,0.025499915600862812
temp_KRYV0,0.024629690939844188
temp_KFFL0,0.02280459239828519
temp_KMQB0,0.022529564707190905
temp_KMFI0,0.02245203680235057
temp_72645,0.021898016801984874
temp_KAEL0,0.021584758945129293
temp_KDLL0,0.020673691469690086
temp_KFFX0,0.019527928457829427
temp_KARR0,0.017615315113893207
temp_KMRJ0,0.016659633838560433
temp_KSYN0,0.015133758142214853
temp_KTNU0,0.011516933320796834
temp_KIIB0,0.011369676387659365
temp_KPEA0,0.01015745626052354
temp_72635,0.00968275749592315
temp_KI750,0.009625865690866242
temp_KEFT0,0.009529614714264762
temp_KDPA0,0.009524211599624261
temp_KDKB0,0.008508332163558402
temp_KVOK0,0.007903047866127194
temp_KCNC0,0.0077571778112902725
temp_KJVL0,0.0074619056566004064
temp_KIKV0,0.007259173232635997
temp_KIKK0,0.007058504999848388
temp_KPWK0,0.006679147570427087
temp_KETB0,0.005497155796172405
temp_KAZO0,0.004908034592863513
temp_KGYL0,0.004188885127632
temp_72535,0.003931707814745567
temp_KGGI0,0.0037011611005815827
temp_KBTL0,0.0030457958292324453
temp_KPLN0,0.0030226522145655184
temp_KMBL0,0.002994418835729532
temp_KRQB0,0.0026958845484351523
temp_KLOT0,0.002354159746673719
temp_KAIO0,0.00220684814145133
temp_KCNB0,0.0021051852821590616
temp_72638,0.002058184697017195
temp_KIRS0,0.001987390332315121
temp_KENW0,0.0019812472246628745
temp_KBIV0,0.0019716695510623664
dwpt_KAUM0,0.0018933032971214998
temp_KFPK0,0.0014939522676851735
temp_KSJX0,0.0014160570324298122
temp_KMWM0,0.0013824453352186438
dwpt_KAEL0,0.001313192802523344
dwpt_KFXY0,0.0012325804045564622
temp_KRMY0,0.0012148558806485158
temp_KIKW0,0.001199945634122585
dwpt_KIFA0,0.0011062172378128727
temp_KOXI0,0.0011050963757371906
temp_KMOP0,0.0010902559104645506
temp_KRZL0,0.0010847346934996368
temp_KGSH0,0.0010129180932199888
dwpt_KMWM0,0.0009235484716867418
dwpt_KCNB0,0.0009084379370180429
temp_KAMN0,0.0009083276263133807
dwpt_KI750,0.0008607292724735967
temp_KHAI0,0.0008151975708164885
temp_KARB0,0.0007911030842996905
dwpt_KFKA0,0.0007072104148460784
temp_KSUE0,0.0006871320276718818
temp_KHYX0,0.0006663795607959846
dwpt_KIKV0,0.0006458523427071223
temp_KLDM0,0.0006049757670263031
dwpt_KAIO0,0.0005832402566561751
temp_71631,0.0005749464467943909
temp_KY700,0.0005500268559321148
temp_KEKM0,0.0005188463475487106
temp_71368,0.0005077051941092174
temp_KRNP0,0.0004908495192770194
pres_72643,0.0004889060402600925
temp_KGUS0,0.0004846510502756772
temp_72539,0.00048138849088902704
dwpt_KGGI0,0.0004680150859819967
pres_71368,0.00046657701806417887
temp_KMZZ0,0.00046419665324182966
temp_KOEB0,0.0004523151071155843
temp_72530,0.0004494542670474387
pres_71352,0.0004492056426202514
pres_71633,0.0004480092977087126
dwpt_KSYN0,0.00042633009639907833
temp_KOSC0,0.00041917309196975235
dwpt_KGYL0,0.00041748309787023553
temp_72533,0.0004055357982436242
temp_KMRT0,0.00039797157430263274
dwpt_KPEA0,0.00039039599684016936
temp_72637,0.0003821240244132815
pres_71623,0.00037955992891273646
pres_KMFI0,0.0003766434941251557
pres_72520,0.0003741588043326419
temp_KMIE0,0.00037153447446362016
rhum_KPLN0,0.00037077066819399387
temp_KEDJ0,0.00035971044394536133
temp_71633,0.00035934060686791734
pres_72525,0.00035572769292022637
pres_KHZY0,0.0003513346625870831
pres_72526,0.0003505879255138009
dwpt_KCNC0,0.0003481491158778563
pres_KGKJ0,0.0003454691174170215
temp_KCFS0,0.0003442788342943452
temp_KLWA0,0.00034265529391992483
rhum_KCNB0,0.00033960610446891393
temp_KMBS0,0.0003320669416776304
pres_KPLN0,0.00032893877986881127
temp_KGWB0,0.0003278987385902598
temp_71352,0.0003250543734092824
pres_71631,0.0003248971031169272
temp_72636,0.0003233875024018423
pres_KVOK0,0.00032219964691311694
dwpt_KMQB0,0.00032078144124106145
rhum_KMGC0,0.00031563924773964503
temp_72428,0.00031541495592449134
dwpt_KIIB0,0.000315025709577939
temp_71623,0.00031121235165071793
dwpt_KOOA0,0.00031093242634611974
temp_KMTW0,0.00031078753782419564
pres_KISW0,0.0003078312521867561
temp_KBJJ0,0.00030319425841186305
dwpt_KSJX0,0.0003020090550758123
pres_KP580,0.0003001907179772393
dwpt_KCGF0,0.00029986523725541157
temp_KCGF0,0.0002970038153977968
temp_KMGC0,0.00029086224702993565
dwpt_KTNU0,0.00028812067461728386
temp_72525,0.00028583997982989953
rhum_KSJX0,0.0002855364897640238
temp_KUGN0,0.0002836929084774893
temp_KGYY0,0.00027779271727005413
rhum_KMBL0,0.00026952371860050026
temp_KGKJ0,0.0002695232210740814
dwpt_KPLN0,0.0002659419872494611
temp_KRCR0,0.00026462194780074553
pres_KSUE0,0.0002645002590008313
pres_72521,0.0002638557716580515
temp_KHZY0,0.00026137700991420506
rhum_KCGF0,0.0002609194728462478
pres_72645,0.00026050950930508554
pres_71307,0.0002601652983721246
