time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,18.675999999999995
2022-09-01 02:00:00,17.49700000000001
2022-09-01 03:00:00,17.801000000000005
2022-09-01 04:00:00,16.04000000000001
2022-09-01 05:00:00,15.659000000000008
2022-09-01 06:00:00,15.827000000000004
2022-09-01 07:00:00,15.254999999999997
2022-09-01 08:00:00,14.778000000000004
2022-09-01 09:00:00,14.896000000000008
2022-09-01 10:00:00,14.582999999999995
2022-09-01 11:00:00,14.675
2022-09-01 12:00:00,17.13200000000001
2022-09-01 13:00:00,20.100999999999996
2022-09-01 14:00:00,22.145999999999994
2022-09-01 15:00:00,24.13200000000001
2022-09-01 16:00:00,24.794999999999987
2022-09-01 17:00:00,25.770999999999987
2022-09-01 18:00:00,26.180999999999997
2022-09-01 19:00:00,26.296
2022-09-01 20:00:00,26.654000000000007
2022-09-01 21:00:00,26.49199999999999
2022-09-01 22:00:00,26.043000000000006
2022-09-01 23:00:00,25.191
2022-09-02 00:00:00,22.737999999999996
2022-09-02 01:00:00,20.103999999999996
2022-09-02 02:00:00,18.076999999999998
2022-09-02 03:00:00,17.40599999999999
2022-09-02 04:00:00,16.816999999999997
2022-09-02 05:00:00,16.874999999999996
2022-09-02 06:00:00,16.089999999999996
2022-09-02 07:00:00,15.304999999999996
2022-09-02 08:00:00,14.937999999999999
2022-09-02 09:00:00,14.23
2022-09-02 10:00:00,13.636
2022-09-02 11:00:00,13.721000000000004
2022-09-02 12:00:00,16.944000000000003
2022-09-02 13:00:00,20.846000000000004
2022-09-02 14:00:00,21.834
2022-09-02 15:00:00,25.15599999999999
2022-09-02 16:00:00,25.65599999999999
2022-09-02 17:00:00,27.423999999999996
2022-09-02 18:00:00,28.018999999999995
2022-09-02 19:00:00,28.36500000000002
2022-09-02 20:00:00,28.182000000000002
2022-09-02 21:00:00,28.46999999999999
2022-09-02 22:00:00,27.796000000000006
2022-09-02 23:00:00,26.04800000000002
2022-09-03 00:00:00,23.517000000000003
2022-09-03 01:00:00,21.441
