Feature,Importance
temp_KARB0,0.13292389669374494
temp_71962,0.13082446877285972
temp_71667,0.10497149199098903
temp_KFGN0,0.09275579284665074
temp_71147,0.07624662542165989
temp_71849,0.06599798762102907
dwpt_71962,0.0616948905761437
temp_CTGT0,0.0605878833061355
dwpt_KFGN0,0.05082322981591621
dwpt_71667,0.042301334979546336
temp_71564,0.03326061847860642
dwpt_71564,0.03094029722396861
dwpt_71147,0.01905733176190102
dwpt_CTGT0,0.014303892981980332
dwpt_KARB0,0.011382240692337002
pres_KARB0,0.009564433713198903
pres_71564,0.005171910693856309
pres_71667,0.0050739046816057325
dwpt_71849,0.004827740211944235
rhum_CTGT0,0.004738186371085205
pres_71273,0.0047299876924708955
pres_71962,0.0046253576331001635
pres_71849,0.004588082852857901
rhum_KARB0,0.0038598827346406203
temp_71273,0.003592152929809644
dwpt_71273,0.003543887517625695
rhum_71273,0.00278242051491543
rhum_71962,0.0026427159542286535
rhum_71667,0.0026162079263733137
rhum_71849,0.002557090640128627
rhum_71564,0.0024751142154821257
rhum_KFGN0,0.0023347599169721506
rhum_71147,0.0022041806362360396
