time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,18.513999999999996
2022-09-01 02:00:00,16.986000000000004
2022-09-01 03:00:00,16.657000000000004
2022-09-01 04:00:00,15.530999999999999
2022-09-01 05:00:00,15.664000000000001
2022-09-01 06:00:00,15.376999999999999
2022-09-01 07:00:00,14.677999999999999
2022-09-01 08:00:00,13.726999999999997
2022-09-01 09:00:00,14.053999999999995
2022-09-01 10:00:00,13.807999999999998
2022-09-01 11:00:00,13.655999999999992
2022-09-01 12:00:00,15.720999999999997
2022-09-01 13:00:00,19.367999999999988
2022-09-01 14:00:00,21.468000000000004
2022-09-01 15:00:00,23.884
2022-09-01 16:00:00,24.988999999999997
2022-09-01 17:00:00,25.848000000000003
2022-09-01 18:00:00,26.359999999999996
2022-09-01 19:00:00,26.716999999999988
2022-09-01 20:00:00,26.874000000000002
2022-09-01 21:00:00,26.189
2022-09-01 22:00:00,26.32600000000001
2022-09-01 23:00:00,25.499000000000002
2022-09-02 00:00:00,23.381000000000004
2022-09-02 01:00:00,20.971999999999998
2022-09-02 02:00:00,18.356000000000005
2022-09-02 03:00:00,16.888
2022-09-02 04:00:00,16.017
2022-09-02 05:00:00,16.384000000000004
2022-09-02 06:00:00,14.993
2022-09-02 07:00:00,14.418000000000001
2022-09-02 08:00:00,14.515
2022-09-02 09:00:00,13.648000000000003
2022-09-02 10:00:00,13.798000000000007
2022-09-02 11:00:00,13.345000000000004
2022-09-02 12:00:00,15.478999999999996
2022-09-02 13:00:00,18.975
2022-09-02 14:00:00,22.820000000000004
2022-09-02 15:00:00,24.775
2022-09-02 16:00:00,26.536000000000012
2022-09-02 17:00:00,27.61399999999999
2022-09-02 18:00:00,27.877000000000006
2022-09-02 19:00:00,28.099000000000004
2022-09-02 20:00:00,28.385000000000005
2022-09-02 21:00:00,28.284000000000013
2022-09-02 22:00:00,27.943
2022-09-02 23:00:00,27.192999999999973
2022-09-03 00:00:00,24.841999999999985
2022-09-03 01:00:00,22.49900000000001
2022-09-03 02:00:00,20.624000000000002
2022-09-03 03:00:00,20.77299999999999
2022-09-03 04:00:00,19.491
2022-09-03 05:00:00,19.011000000000003
2022-09-03 06:00:00,18.481000000000005
2022-09-03 07:00:00,17.84400000000001
2022-09-03 08:00:00,17.729000000000003
2022-09-03 09:00:00,17.188999999999997
2022-09-03 10:00:00,16.895000000000003
2022-09-03 11:00:00,17.545
2022-09-03 12:00:00,18.377
2022-09-03 13:00:00,20.934
2022-09-03 14:00:00,23.160000000000004
2022-09-03 15:00:00,24.901
2022-09-03 16:00:00,26.295
2022-09-03 17:00:00,27.35100000000003
2022-09-03 18:00:00,27.954000000000004
2022-09-03 19:00:00,27.92700000000001
2022-09-03 20:00:00,27.995000000000015
2022-09-03 21:00:00,27.728
2022-09-03 22:00:00,27.465000000000014
2022-09-03 23:00:00,26.595
2022-09-04 00:00:00,25.035999999999994
2022-09-04 01:00:00,22.448000000000008
2022-09-04 02:00:00,21.355000000000008
2022-09-04 03:00:00,20.98300000000001
2022-09-04 04:00:00,20.678000000000008
2022-09-04 05:00:00,19.573000000000008
2022-09-04 06:00:00,18.935
2022-09-04 07:00:00,18.387
2022-09-04 08:00:00,17.24900000000001
