Feature,Importance
temp_KFXY0,0.09890906410193381
temp_KAWG0,0.09003765553066725
temp_KARV0,0.08678464314605215
temp_KTNU0,0.07043550113752639
temp_KGHW0,0.060800775249998315
temp_KMKT0,0.0584302387021478
temp_KTVC0,0.05663073041374123
temp_KMQB0,0.0489544961892563
temp_KMOP0,0.04103539191731276
temp_KATY0,0.040881339876426094
temp_KFSW0,0.039210118612171704
temp_KMJQ0,0.038153697785737246
temp_KGDB0,0.03727150293084411
temp_KTKC0,0.029715325014503174
temp_KTEW0,0.01859106556427903
temp_KFSE0,0.01636686657927066
dwpt_KGHW0,0.015429784055008689
temp_KTYQ0,0.01254075160608729
temp_KARB0,0.011581746848599564
temp_KMML0,0.009932461689158989
dwpt_KFSE0,0.008523775571485303
dwpt_KFSW0,0.007817805885445046
dwpt_KGDB0,0.007696647528609789
temp_KAOH0,0.006017524503418055
dwpt_KFXY0,0.004433662459990636
temp_KTTF0,0.004150022530516453
temp_KUCP0,0.0035281531588885542
pres_KATY0,0.003417371468569643
dwpt_KMKT0,0.0031235945471847224
temp_KMNN0,0.002966628702328414
dwpt_KTNU0,0.0029297368403867104
temp_KGAF0,0.0026366062717530694
pres_KMML0,0.002435471260097906
temp_72420,0.002380061584231924
dwpt_KMJQ0,0.002156150228959036
pres_KUCP0,0.0020454450239092065
pres_KTVC0,0.0019052636826518306
pres_KARB0,0.0018721230115988263
pres_72420,0.0018417609007988945
pres_KMKT0,0.001836703047941479
dwpt_KGAF0,0.001717782353662723
pres_KMNN0,0.0015996793774020802
dwpt_KMQB0,0.0015911067387284362
dwpt_KATY0,0.0015897798584982982
pres_KAOH0,0.001537412693077653
rhum_KARV0,0.0014327287871811077
dwpt_KARV0,0.0013957915545364068
rhum_KTVC0,0.0012535681335630428
rhum_KUCP0,0.0011947738257281637
dwpt_KTKC0,0.0011780750980252392
dwpt_KTYQ0,0.0011332963430753537
dwpt_KAWG0,0.0011037518446273041
dwpt_KUCP0,0.001099890595614443
dwpt_KTVC0,0.0010378761553326375
rhum_KTYQ0,0.0010284755998536915
dwpt_KAOH0,0.0010097584394121782
dwpt_KMML0,0.0009823117458935937
dwpt_KMOP0,0.0009797266504745648
rhum_KGAF0,0.000941013478577987
rhum_KTEW0,0.00092050327626221
rhum_KTKC0,0.0009201030366689488
rhum_KMOP0,0.000914490008950377
rhum_72420,0.0009057092623014393
rhum_KARB0,0.0008983632496501853
dwpt_KMNN0,0.0008871959114490232
rhum_KTTF0,0.0008868640330712419
rhum_KMQB0,0.0008863676838290328
rhum_KAOH0,0.0008799960103589034
rhum_KFSE0,0.000856229980180438
dwpt_72420,0.0008522185670006207
rhum_KMJQ0,0.0008065381983084804
rhum_KMNN0,0.0008057740015542206
rhum_KTNU0,0.0008029398028844913
dwpt_KTEW0,0.0007959190587446138
rhum_KMKT0,0.0007873850239330318
rhum_KMML0,0.0007868764233827926
rhum_KGHW0,0.0007843241099954064
rhum_KFXY0,0.0007836763480014589
rhum_KATY0,0.0007797436535785286
dwpt_KTTF0,0.0007770786206455179
dwpt_KARB0,0.0007761154090193037
rhum_KFSW0,0.000775454656459968
rhum_KAWG0,0.0007672656128421181
rhum_KGDB0,0.0007484036281746348
