time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,20.872999999999998
2022-09-01 02:00:00,21.297000000000004
2022-09-01 03:00:00,20.502999999999993
2022-09-01 04:00:00,17.941
2022-09-01 05:00:00,16.956
2022-09-01 06:00:00,16.486999999999995
2022-09-01 07:00:00,15.454000000000006
2022-09-01 08:00:00,15.698
2022-09-01 09:00:00,15.140000000000004
2022-09-01 10:00:00,13.93800000000001
2022-09-01 11:00:00,14.179000000000006
2022-09-01 12:00:00,17.07299999999999
2022-09-01 13:00:00,19.391999999999992
2022-09-01 14:00:00,21.263999999999992
2022-09-01 15:00:00,23.308000000000003
2022-09-01 16:00:00,24.179000000000002
2022-09-01 17:00:00,24.845999999999993
2022-09-01 18:00:00,25.585000000000004
2022-09-01 19:00:00,26.015999999999995
2022-09-01 20:00:00,25.88500000000002
2022-09-01 21:00:00,26.035000000000004
2022-09-01 22:00:00,25.12
2022-09-01 23:00:00,24.417999999999996
2022-09-02 00:00:00,23.949999999999996
2022-09-02 01:00:00,20.536000000000005
2022-09-02 02:00:00,19.029999999999998
2022-09-02 03:00:00,17.178000000000008
2022-09-02 04:00:00,16.55099999999999
2022-09-02 05:00:00,18.014999999999997
2022-09-02 06:00:00,17.258
2022-09-02 07:00:00,17.289999999999996
2022-09-02 08:00:00,15.438000000000002
2022-09-02 09:00:00,14.264000000000005
2022-09-02 10:00:00,14.381000000000002
2022-09-02 11:00:00,13.368000000000002
2022-09-02 12:00:00,16.340999999999998
2022-09-02 13:00:00,20.176999999999992
2022-09-02 14:00:00,20.82
2022-09-02 15:00:00,23.19499999999999
2022-09-02 16:00:00,25.927999999999997
2022-09-02 17:00:00,26.369000000000007
2022-09-02 18:00:00,28.353000000000005
2022-09-02 19:00:00,28.920000000000005
2022-09-02 20:00:00,28.592000000000017
2022-09-02 21:00:00,28.811000000000003
2022-09-02 22:00:00,28.049999999999997
2022-09-02 23:00:00,27.691000000000013
2022-09-03 00:00:00,24.842999999999993
2022-09-03 01:00:00,21.544
2022-09-03 02:00:00,20.26299999999999
2022-09-03 03:00:00,20.318999999999996
2022-09-03 04:00:00,20.430000000000003
2022-09-03 05:00:00,19.505000000000003
2022-09-03 06:00:00,19.292000000000005
2022-09-03 07:00:00,19.467000000000013
2022-09-03 08:00:00,19.776000000000018
2022-09-03 09:00:00,20.239000000000008
2022-09-03 10:00:00,19.561000000000003
2022-09-03 11:00:00,19.467000000000002
2022-09-03 12:00:00,20.477
2022-09-03 13:00:00,21.942999999999987
2022-09-03 14:00:00,23.55800000000001
2022-09-03 15:00:00,24.710999999999995
2022-09-03 16:00:00,25.415
2022-09-03 17:00:00,26.38200000000001
2022-09-03 18:00:00,26.699000000000005
2022-09-03 19:00:00,26.264999999999997
2022-09-03 20:00:00,27.320999999999994
2022-09-03 21:00:00,26.890000000000008
2022-09-03 22:00:00,25.534000000000006
2022-09-03 23:00:00,25.73900000000001
2022-09-04 00:00:00,23.88
2022-09-04 01:00:00,22.61500000000001
2022-09-04 02:00:00,19.995
2022-09-04 03:00:00,19.765
2022-09-04 04:00:00,18.409
2022-09-04 05:00:00,18.119
2022-09-04 06:00:00,17.34
2022-09-04 07:00:00,17.136000000000003
2022-09-04 08:00:00,17.218000000000007
2022-09-04 09:00:00,16.212
