time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,19.677999999999997
2022-09-01 02:00:00,16.814000000000004
2022-09-01 03:00:00,16.330000000000005
2022-09-01 04:00:00,15.922999999999995
2022-09-01 05:00:00,15.461999999999998
2022-09-01 06:00:00,15.317000000000002
2022-09-01 07:00:00,14.849999999999996
2022-09-01 08:00:00,14.534
2022-09-01 09:00:00,14.771999999999997
2022-09-01 10:00:00,14.341999999999999
2022-09-01 11:00:00,14.644999999999996
2022-09-01 12:00:00,16.329000000000008
2022-09-01 13:00:00,19.536000000000012
2022-09-01 14:00:00,22.32
2022-09-01 15:00:00,24.473999999999997
2022-09-01 16:00:00,25.182999999999996
2022-09-01 17:00:00,26.099000000000004
2022-09-01 18:00:00,26.610000000000014
2022-09-01 19:00:00,26.774000000000004
2022-09-01 20:00:00,26.85000000000002
2022-09-01 21:00:00,26.366
2022-09-01 22:00:00,25.947
2022-09-01 23:00:00,25.210000000000004
2022-09-02 00:00:00,22.632
2022-09-02 01:00:00,21.076000000000008
2022-09-02 02:00:00,19.055999999999997
2022-09-02 03:00:00,18.216000000000008
2022-09-02 04:00:00,17.445999999999998
2022-09-02 05:00:00,17.167999999999996
2022-09-02 06:00:00,16.604000000000003
2022-09-02 07:00:00,15.392999999999999
2022-09-02 08:00:00,14.728000000000002
2022-09-02 09:00:00,14.802000000000007
2022-09-02 10:00:00,14.473000000000004
2022-09-02 11:00:00,14.215000000000005
2022-09-02 12:00:00,16.452000000000005
2022-09-02 13:00:00,19.853000000000005
2022-09-02 14:00:00,23.27799999999999
2022-09-02 15:00:00,25.504999999999995
2022-09-02 16:00:00,25.935999999999993
2022-09-02 17:00:00,27.24300000000001
2022-09-02 18:00:00,28.265000000000015
2022-09-02 19:00:00,28.575999999999993
2022-09-02 20:00:00,28.317000000000004
2022-09-02 21:00:00,28.236
2022-09-02 22:00:00,27.601000000000003
2022-09-02 23:00:00,26.187
2022-09-03 00:00:00,23.631999999999994
2022-09-03 01:00:00,21.796
2022-09-03 02:00:00,20.72999999999999
2022-09-03 03:00:00,20.676999999999992
2022-09-03 04:00:00,20.054
2022-09-03 05:00:00,19.171999999999986
2022-09-03 06:00:00,19.034
2022-09-03 07:00:00,18.46
2022-09-03 08:00:00,17.970999999999993
2022-09-03 09:00:00,18.281999999999986
2022-09-03 10:00:00,18.028
2022-09-03 11:00:00,17.881
2022-09-03 12:00:00,19.156
2022-09-03 13:00:00,21.413000000000014
2022-09-03 14:00:00,23.74499999999999
2022-09-03 15:00:00,24.912
2022-09-03 16:00:00,26.88099999999999
2022-09-03 17:00:00,28.00100000000001
2022-09-03 18:00:00,28.54100000000001
2022-09-03 19:00:00,28.52100000000002
2022-09-03 20:00:00,28.413000000000025
2022-09-03 21:00:00,27.944000000000013
2022-09-03 22:00:00,27.704
2022-09-03 23:00:00,26.840999999999994
2022-09-04 00:00:00,25.116999999999997
2022-09-04 01:00:00,23.689000000000014
2022-09-04 02:00:00,22.445999999999994
2022-09-04 03:00:00,21.935000000000006
2022-09-04 04:00:00,21.895000000000003
2022-09-04 05:00:00,21.348000000000006
2022-09-04 06:00:00,20.631000000000007
2022-09-04 07:00:00,19.761999999999997
2022-09-04 08:00:00,19.399
2022-09-04 09:00:00,18.197
2022-09-04 10:00:00,18.016999999999992
2022-09-04 11:00:00,17.950000000000003
2022-09-04 12:00:00,18.128999999999998
2022-09-04 13:00:00,20.474000000000004
2022-09-04 14:00:00,22.025999999999996
2022-09-04 15:00:00,23.40700000000001
2022-09-04 16:00:00,24.55500000000001
2022-09-04 17:00:00,25.692000000000018
2022-09-04 18:00:00,26.058000000000003
2022-09-04 19:00:00,26.187
2022-09-04 20:00:00,26.32900000000001
2022-09-04 21:00:00,25.433999999999987
2022-09-04 22:00:00,25.10599999999999
2022-09-04 23:00:00,23.485999999999994
2022-09-05 00:00:00,21.728999999999996
2022-09-05 01:00:00,20.39099999999999
2022-09-05 02:00:00,19.611000000000004
2022-09-05 03:00:00,18.481999999999992
2022-09-05 04:00:00,18.392
2022-09-05 05:00:00,18.145000000000003
2022-09-05 06:00:00,17.587
2022-09-05 07:00:00,17.387999999999998
2022-09-05 08:00:00,17.041999999999998
2022-09-05 09:00:00,17.174999999999994
2022-09-05 10:00:00,17.336999999999993
2022-09-05 11:00:00,17.574999999999996
2022-09-05 12:00:00,17.098999999999993
2022-09-05 13:00:00,17.540999999999993
2022-09-05 14:00:00,18.323
2022-09-05 15:00:00,19.269000000000005
2022-09-05 16:00:00,20.239000000000008
2022-09-05 17:00:00,20.456000000000003
2022-09-05 18:00:00,20.998
2022-09-05 19:00:00,21.647000000000006
2022-09-05 20:00:00,21.683000000000003
2022-09-05 21:00:00,20.959000000000014
2022-09-05 22:00:00,21.024000000000004
2022-09-05 23:00:00,20.182000000000006
2022-09-06 00:00:00,18.156999999999996
2022-09-06 01:00:00,18.284999999999997
2022-09-06 02:00:00,17.942999999999994
2022-09-06 03:00:00,17.334
2022-09-06 04:00:00,16.601
2022-09-06 05:00:00,17.074999999999992
2022-09-06 06:00:00,16.634
2022-09-06 07:00:00,15.947999999999997
2022-09-06 08:00:00,15.927999999999999
2022-09-06 09:00:00,16.269
2022-09-06 10:00:00,15.965999999999994
2022-09-06 11:00:00,15.745999999999999
2022-09-06 12:00:00,16.435
2022-09-06 13:00:00,16.791
2022-09-06 14:00:00,18.659000000000002
2022-09-06 15:00:00,19.54
2022-09-06 16:00:00,20.70200000000001
2022-09-06 17:00:00,21.216000000000005
2022-09-06 18:00:00,22.27300000000001
2022-09-06 19:00:00,22.436000000000003
2022-09-06 20:00:00,22.99700000000001
2022-09-06 21:00:00,22.852000000000004
2022-09-06 22:00:00,22.514999999999997
2022-09-06 23:00:00,21.929000000000002
2022-09-07 00:00:00,19.944
2022-09-07 01:00:00,18.294000000000004
2022-09-07 02:00:00,17.655000000000005
2022-09-07 03:00:00,17.31200000000001
2022-09-07 04:00:00,16.706999999999997
2022-09-07 05:00:00,15.968000000000004
2022-09-07 06:00:00,16.021
2022-09-07 07:00:00,15.931999999999999
2022-09-07 08:00:00,15.513
2022-09-07 09:00:00,15.837999999999996
2022-09-07 10:00:00,15.205999999999992
2022-09-07 11:00:00,15.467999999999991
2022-09-07 12:00:00,16.313999999999993
2022-09-07 13:00:00,17.779
2022-09-07 14:00:00,20.46400000000001
2022-09-07 15:00:00,21.779000000000007
2022-09-07 16:00:00,23.51000000000001
2022-09-07 17:00:00,24.070999999999984
2022-09-07 18:00:00,24.513999999999996
2022-09-07 19:00:00,25.144999999999985
2022-09-07 20:00:00,24.96899999999998
2022-09-07 21:00:00,24.958999999999996
2022-09-07 22:00:00,24.479
2022-09-07 23:00:00,23.676000000000002
2022-09-08 00:00:00,20.55
2022-09-08 01:00:00,18.074000000000005
2022-09-08 02:00:00,17.623
2022-09-08 03:00:00,15.553000000000003
2022-09-08 04:00:00,15.078000000000005
2022-09-08 05:00:00,14.290000000000003
2022-09-08 06:00:00,13.991
2022-09-08 07:00:00,13.591999999999999
2022-09-08 08:00:00,13.508999999999997
2022-09-08 09:00:00,12.713000000000001
2022-09-08 10:00:00,12.809
2022-09-08 11:00:00,12.978000000000003
2022-09-08 12:00:00,14.280000000000003
2022-09-08 13:00:00,17.641000000000005
2022-09-08 14:00:00,20.40900000000001
2022-09-08 15:00:00,23.239999999999995
2022-09-08 16:00:00,24.73899999999999
2022-09-08 17:00:00,25.578999999999986
2022-09-08 18:00:00,25.747999999999987
2022-09-08 19:00:00,25.96899999999999
2022-09-08 20:00:00,26.123999999999988
2022-09-08 21:00:00,25.973000000000006
2022-09-08 22:00:00,25.856999999999992
2022-09-08 23:00:00,24.416
2022-09-09 00:00:00,22.282999999999998
2022-09-09 01:00:00,18.907999999999998
2022-09-09 02:00:00,16.922999999999995
2022-09-09 03:00:00,16.238999999999997
2022-09-09 04:00:00,14.951999999999993
2022-09-09 05:00:00,13.782
2022-09-09 06:00:00,13.018999999999998
2022-09-09 07:00:00,12.900999999999996
2022-09-09 08:00:00,12.243000000000002
2022-09-09 09:00:00,12.475
2022-09-09 10:00:00,12.056000000000006
2022-09-09 11:00:00,12.058000000000007
2022-09-09 12:00:00,13.64
2022-09-09 13:00:00,18.214000000000006
2022-09-09 14:00:00,21.448000000000008
2022-09-09 15:00:00,23.746999999999986
2022-09-09 16:00:00,25.03799999999999
2022-09-09 17:00:00,26.065000000000012
2022-09-09 18:00:00,26.756000000000018
2022-09-09 19:00:00,27.065
2022-09-09 20:00:00,27.002000000000006
2022-09-09 21:00:00,26.872999999999994
2022-09-09 22:00:00,26.380000000000006
2022-09-09 23:00:00,24.982999999999997
2022-09-10 00:00:00,22.494999999999987
2022-09-10 01:00:00,19.911999999999992
2022-09-10 02:00:00,18.11399999999999
2022-09-10 03:00:00,16.622
2022-09-10 04:00:00,16.016000000000002
2022-09-10 05:00:00,14.817000000000002
2022-09-10 06:00:00,14.343999999999996
2022-09-10 07:00:00,15.008
2022-09-10 08:00:00,14.238
2022-09-10 09:00:00,14.104999999999993
2022-09-10 10:00:00,13.948999999999991
2022-09-10 11:00:00,13.893999999999998
2022-09-10 12:00:00,15.204999999999998
2022-09-10 13:00:00,19.158999999999995
2022-09-10 14:00:00,21.99
2022-09-10 15:00:00,24.27699999999999
2022-09-10 16:00:00,24.914
2022-09-10 17:00:00,25.842000000000006
2022-09-10 18:00:00,25.971000000000004
2022-09-10 19:00:00,26.613000000000007
2022-09-10 20:00:00,26.376000000000005
2022-09-10 21:00:00,26.199
2022-09-10 22:00:00,26.030000000000015
2022-09-10 23:00:00,23.849
2022-09-11 00:00:00,21.791999999999994
2022-09-11 01:00:00,20.128999999999994
2022-09-11 02:00:00,19.038
2022-09-11 03:00:00,18.130000000000003
2022-09-11 04:00:00,17.694000000000006
2022-09-11 05:00:00,16.900999999999996
2022-09-11 06:00:00,16.694999999999997
2022-09-11 07:00:00,16.653000000000002
2022-09-11 08:00:00,16.106999999999992
2022-09-11 09:00:00,16.148999999999997
2022-09-11 10:00:00,15.719
2022-09-11 11:00:00,15.737000000000005
2022-09-11 12:00:00,16.567
2022-09-11 13:00:00,17.431000000000004
2022-09-11 14:00:00,19.28200000000001
2022-09-11 15:00:00,21.983
2022-09-11 16:00:00,23.192999999999994
2022-09-11 17:00:00,23.632999999999992
2022-09-11 18:00:00,23.746
2022-09-11 19:00:00,24.012999999999998
2022-09-11 20:00:00,24.003
2022-09-11 21:00:00,23.502
2022-09-11 22:00:00,23.265
2022-09-11 23:00:00,22.137999999999998
2022-09-12 00:00:00,20.241000000000007
2022-09-12 01:00:00,17.974000000000004
2022-09-12 02:00:00,17.330999999999996
2022-09-12 03:00:00,16.517
2022-09-12 04:00:00,15.620999999999995
2022-09-12 05:00:00,15.991999999999997
2022-09-12 06:00:00,15.195999999999996
2022-09-12 07:00:00,15.465999999999998
2022-09-12 08:00:00,14.719
2022-09-12 09:00:00,14.428999999999998
2022-09-12 10:00:00,14.429999999999998
2022-09-12 11:00:00,14.601999999999999
2022-09-12 12:00:00,14.634999999999996
2022-09-12 13:00:00,14.379999999999995
2022-09-12 14:00:00,15.06199999999999
2022-09-12 15:00:00,15.963999999999993
2022-09-12 16:00:00,17.145999999999994
2022-09-12 17:00:00,18.68
2022-09-12 18:00:00,19.147000000000002
2022-09-12 19:00:00,18.998
2022-09-12 20:00:00,19.225
2022-09-12 21:00:00,19.034000000000006
2022-09-12 22:00:00,18.75700000000001
2022-09-12 23:00:00,19.298000000000002
2022-09-13 00:00:00,16.637000000000004
