time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,18.956000000000003
2022-09-01 02:00:00,16.875999999999998
2022-09-01 03:00:00,15.956000000000003
2022-09-01 04:00:00,15.325999999999999
2022-09-01 05:00:00,14.483000000000002
2022-09-01 06:00:00,14.514000000000005
2022-09-01 07:00:00,14.023
2022-09-01 08:00:00,14.149999999999995
2022-09-01 09:00:00,13.278000000000002
2022-09-01 10:00:00,13.253000000000002
2022-09-01 11:00:00,13.587999999999997
2022-09-01 12:00:00,15.302000000000005
2022-09-01 13:00:00,19.789999999999996
2022-09-01 14:00:00,21.866000000000003
2022-09-01 15:00:00,23.935000000000006
2022-09-01 16:00:00,25.109999999999996
2022-09-01 17:00:00,25.87899999999999
2022-09-01 18:00:00,26.292999999999996
2022-09-01 19:00:00,26.709000000000014
2022-09-01 20:00:00,26.369000000000018
2022-09-01 21:00:00,26.49
2022-09-01 22:00:00,26.04700000000001
2022-09-01 23:00:00,24.79999999999999
2022-09-02 00:00:00,22.651000000000003
2022-09-02 01:00:00,20.971000000000007
2022-09-02 02:00:00,18.209999999999983
2022-09-02 03:00:00,17.177999999999994
2022-09-02 04:00:00,16.612999999999996
2022-09-02 05:00:00,16.251999999999995
2022-09-02 06:00:00,15.275999999999996
2022-09-02 07:00:00,14.557999999999995
2022-09-02 08:00:00,14.269999999999998
2022-09-02 09:00:00,14.132999999999992
2022-09-02 10:00:00,14.085999999999997
2022-09-02 11:00:00,14.171
2022-09-02 12:00:00,16.553999999999995
2022-09-02 13:00:00,19.697999999999993
2022-09-02 14:00:00,23.45500000000001
2022-09-02 15:00:00,24.907999999999987
2022-09-02 16:00:00,26.153999999999996
2022-09-02 17:00:00,27.308000000000003
2022-09-02 18:00:00,28.015999999999995
2022-09-02 19:00:00,28.910999999999994
2022-09-02 20:00:00,28.342999999999993
2022-09-02 21:00:00,28.393000000000008
2022-09-02 22:00:00,27.092000000000013
2022-09-02 23:00:00,26.007000000000012
2022-09-03 00:00:00,23.072999999999997
2022-09-03 01:00:00,21.25100000000001
2022-09-03 02:00:00,20.805999999999997
2022-09-03 03:00:00,20.547000000000004
2022-09-03 04:00:00,20.035
2022-09-03 05:00:00,19.578999999999997
2022-09-03 06:00:00,19.116
2022-09-03 07:00:00,18.810999999999993
2022-09-03 08:00:00,18.549999999999994
2022-09-03 09:00:00,17.973999999999993
2022-09-03 10:00:00,17.903999999999993
2022-09-03 11:00:00,18.243999999999986
2022-09-03 12:00:00,19.391
2022-09-03 13:00:00,21.487
2022-09-03 14:00:00,24.118000000000002
2022-09-03 15:00:00,25.60499999999999
2022-09-03 16:00:00,26.410000000000014
2022-09-03 17:00:00,27.63600000000001
2022-09-03 18:00:00,28.31299999999999
2022-09-03 19:00:00,27.987999999999996
2022-09-03 20:00:00,28.107999999999997
2022-09-03 21:00:00,27.259999999999994
2022-09-03 22:00:00,26.983999999999988
2022-09-03 23:00:00,26.067999999999998
2022-09-04 00:00:00,23.87100000000001
2022-09-04 01:00:00,21.711999999999993
2022-09-04 02:00:00,20.92900000000001
2022-09-04 03:00:00,20.373999999999995
2022-09-04 04:00:00,19.411
2022-09-04 05:00:00,19.022999999999996
2022-09-04 06:00:00,17.994999999999994
2022-09-04 07:00:00,17.827999999999996
2022-09-04 08:00:00,17.325999999999997
2022-09-04 09:00:00,16.142999999999994
2022-09-04 10:00:00,15.661999999999994
2022-09-04 11:00:00,15.738999999999997
2022-09-04 12:00:00,17.082000000000004
2022-09-04 13:00:00,19.319000000000003
2022-09-04 14:00:00,21.333
2022-09-04 15:00:00,22.548
2022-09-04 16:00:00,23.673
2022-09-04 17:00:00,24.58499999999999
2022-09-04 18:00:00,24.60099999999999
2022-09-04 19:00:00,24.617000000000004
2022-09-04 20:00:00,24.546999999999997
2022-09-04 21:00:00,24.298999999999996
2022-09-04 22:00:00,23.80599999999999
2022-09-04 23:00:00,21.841000000000008
2022-09-05 00:00:00,20.078
2022-09-05 01:00:00,18.602999999999998
2022-09-05 02:00:00,18.133000000000003
2022-09-05 03:00:00,16.624
2022-09-05 04:00:00,15.932000000000002
2022-09-05 05:00:00,15.621000000000004
2022-09-05 06:00:00,15.172
2022-09-05 07:00:00,15.014000000000001
2022-09-05 08:00:00,14.775999999999996
2022-09-05 09:00:00,14.490999999999994
2022-09-05 10:00:00,14.455999999999996
2022-09-05 11:00:00,14.684000000000003
2022-09-05 12:00:00,15.033000000000001
2022-09-05 13:00:00,16.897000000000002
2022-09-05 14:00:00,18.112999999999992
2022-09-05 15:00:00,19.133000000000003
2022-09-05 16:00:00,20.726
2022-09-05 17:00:00,21.021999999999995
2022-09-05 18:00:00,21.670000000000005
2022-09-05 19:00:00,22.106000000000005
2022-09-05 20:00:00,22.261
2022-09-05 21:00:00,21.97200000000001
2022-09-05 22:00:00,21.787999999999997
2022-09-05 23:00:00,20.54
2022-09-06 00:00:00,18.706
2022-09-06 01:00:00,18.144
2022-09-06 02:00:00,17.613
2022-09-06 03:00:00,17.111000000000004
2022-09-06 04:00:00,16.771000000000004
2022-09-06 05:00:00,16.147000000000002
2022-09-06 06:00:00,15.817000000000002
2022-09-06 07:00:00,15.757999999999997
2022-09-06 08:00:00,16.215999999999998
2022-09-06 09:00:00,15.969999999999992
2022-09-06 10:00:00,16.028
2022-09-06 11:00:00,15.748
2022-09-06 12:00:00,16.554
2022-09-06 13:00:00,18.005
2022-09-06 14:00:00,19.063000000000002
2022-09-06 15:00:00,20.144
2022-09-06 16:00:00,21.24300000000001
2022-09-06 17:00:00,22.195000000000007
2022-09-06 18:00:00,22.729999999999997
2022-09-06 19:00:00,23.154
2022-09-06 20:00:00,22.958000000000002
2022-09-06 21:00:00,23.019000000000005
2022-09-06 22:00:00,21.915000000000013
2022-09-06 23:00:00,21.390000000000004
2022-09-07 00:00:00,19.855000000000008
2022-09-07 01:00:00,18.837999999999987
2022-09-07 02:00:00,18.124000000000002
2022-09-07 03:00:00,17.851999999999997
2022-09-07 04:00:00,17.077
2022-09-07 05:00:00,15.553999999999998
2022-09-07 06:00:00,15.161999999999999
2022-09-07 07:00:00,15.243999999999994
2022-09-07 08:00:00,15.267999999999999
2022-09-07 09:00:00,14.310000000000004
2022-09-07 10:00:00,14.028000000000006
2022-09-07 11:00:00,14.496999999999998
2022-09-07 12:00:00,15.16
2022-09-07 13:00:00,17.888999999999985
2022-09-07 14:00:00,19.992000000000004
2022-09-07 15:00:00,21.83299999999999
2022-09-07 16:00:00,23.449000000000005
2022-09-07 17:00:00,24.38300000000001
2022-09-07 18:00:00,24.755000000000006
2022-09-07 19:00:00,25.382999999999992
2022-09-07 20:00:00,25.611999999999995
2022-09-07 21:00:00,25.177999999999994
2022-09-07 22:00:00,24.76299999999999
2022-09-07 23:00:00,23.141999999999992
2022-09-08 00:00:00,20.723000000000003
2022-09-08 01:00:00,18.558000000000014
2022-09-08 02:00:00,17.547000000000004
2022-09-08 03:00:00,16.323999999999998
2022-09-08 04:00:00,15.66
2022-09-08 05:00:00,15.232000000000005
2022-09-08 06:00:00,14.09500000000001
2022-09-08 07:00:00,13.775000000000004
2022-09-08 08:00:00,13.957000000000003
2022-09-08 09:00:00,13.413999999999998
2022-09-08 10:00:00,13.480000000000002
2022-09-08 11:00:00,13.323999999999991
2022-09-08 12:00:00,14.570000000000002
2022-09-08 13:00:00,18.155999999999995
2022-09-08 14:00:00,20.851999999999997
2022-09-08 15:00:00,23.096000000000004
2022-09-08 16:00:00,24.201999999999995
2022-09-08 17:00:00,25.390000000000004
2022-09-08 18:00:00,25.914999999999992
2022-09-08 19:00:00,26.34300000000001
2022-09-08 20:00:00,26.334
2022-09-08 21:00:00,26.145
2022-09-08 22:00:00,25.59999999999999
2022-09-08 23:00:00,23.98599999999999
2022-09-09 00:00:00,21.628999999999998
2022-09-09 01:00:00,18.535000000000007
2022-09-09 02:00:00,16.830000000000005
2022-09-09 03:00:00,15.592999999999996
2022-09-09 04:00:00,14.226999999999999
2022-09-09 05:00:00,14.048999999999996
2022-09-09 06:00:00,13.768999999999997
2022-09-09 07:00:00,13.534000000000002
2022-09-09 08:00:00,13.154000000000002
2022-09-09 09:00:00,13.172000000000004
2022-09-09 10:00:00,12.776999999999997
2022-09-09 11:00:00,12.889000000000001
2022-09-09 12:00:00,14.279999999999994
2022-09-09 13:00:00,18.719999999999988
2022-09-09 14:00:00,21.611
2022-09-09 15:00:00,24.291000000000004
2022-09-09 16:00:00,25.69099999999999
2022-09-09 17:00:00,26.320000000000014
2022-09-09 18:00:00,27.038000000000014
2022-09-09 19:00:00,27.514000000000006
2022-09-09 20:00:00,27.336000000000016
2022-09-09 21:00:00,27.366
2022-09-09 22:00:00,26.74600000000001
2022-09-09 23:00:00,24.57399999999999
2022-09-10 00:00:00,21.807999999999996
2022-09-10 01:00:00,20.001999999999995
2022-09-10 02:00:00,18.798999999999992
2022-09-10 03:00:00,16.722
2022-09-10 04:00:00,15.823999999999998
2022-09-10 05:00:00,15.437999999999994
2022-09-10 06:00:00,15.733999999999998
2022-09-10 07:00:00,15.101999999999999
2022-09-10 08:00:00,14.727000000000002
2022-09-10 09:00:00,14.159000000000002
2022-09-10 10:00:00,13.937000000000003
2022-09-10 11:00:00,14.529000000000007
2022-09-10 12:00:00,15.141000000000002
2022-09-10 13:00:00,19.01499999999999
2022-09-10 14:00:00,21.445
2022-09-10 15:00:00,22.916000000000004
2022-09-10 16:00:00,24.074000000000005
2022-09-10 17:00:00,24.956999999999994
2022-09-10 18:00:00,25.873999999999995
2022-09-10 19:00:00,25.976999999999997
2022-09-10 20:00:00,25.603999999999992
2022-09-10 21:00:00,25.62899999999999
2022-09-10 22:00:00,24.68299999999999
2022-09-10 23:00:00,22.619999999999994
