time,temp
2022-09-01 00:00:00,22.79999999999999
2022-09-01 01:00:00,18.956
2022-09-01 02:00:00,16.876
2022-09-01 03:00:00,15.956000000000007
2022-09-01 04:00:00,15.325999999999997
2022-09-01 05:00:00,14.483000000000002
2022-09-01 06:00:00,14.514000000000003
2022-09-01 07:00:00,14.022999999999998
2022-09-01 08:00:00,14.149999999999999
2022-09-01 09:00:00,13.278000000000004
2022-09-01 10:00:00,13.253000000000002
2022-09-01 11:00:00,13.587999999999997
2022-09-01 12:00:00,15.302000000000005
2022-09-01 13:00:00,19.79
2022-09-01 14:00:00,21.866
2022-09-01 15:00:00,23.935
2022-09-01 16:00:00,25.110000000000003
2022-09-01 17:00:00,25.878999999999998
2022-09-01 18:00:00,26.292999999999996
2022-09-01 19:00:00,26.709000000000007
2022-09-01 20:00:00,26.369000000000014
2022-09-01 21:00:00,26.49000000000001
2022-09-01 22:00:00,26.047000000000008
2022-09-01 23:00:00,24.79999999999999
2022-09-02 00:00:00,22.651000000000007
2022-09-02 01:00:00,20.971000000000007
2022-09-02 02:00:00,18.20999999999999
2022-09-02 03:00:00,17.178
2022-09-02 04:00:00,16.612999999999992
2022-09-02 05:00:00,16.251999999999992
2022-09-02 06:00:00,15.276000000000002
2022-09-02 07:00:00,14.557999999999998
2022-09-02 08:00:00,14.269999999999996
2022-09-02 09:00:00,14.132999999999996
2022-09-02 10:00:00,14.085999999999997
2022-09-02 11:00:00,14.170999999999998
2022-09-02 12:00:00,16.553999999999995
2022-09-02 13:00:00,19.697999999999997
2022-09-02 14:00:00,23.455
2022-09-02 15:00:00,24.907999999999983
2022-09-02 16:00:00,26.153999999999993
2022-09-02 17:00:00,27.307999999999993
2022-09-02 18:00:00,28.015999999999995
2022-09-02 19:00:00,28.91100000000001
2022-09-02 20:00:00,28.342999999999993
2022-09-02 21:00:00,28.392999999999997
2022-09-02 22:00:00,27.092000000000013
2022-09-02 23:00:00,26.007000000000012
2022-09-03 00:00:00,23.073
2022-09-03 01:00:00,21.251000000000005
2022-09-03 02:00:00,20.805999999999997
2022-09-03 03:00:00,20.546999999999997
2022-09-03 04:00:00,20.034999999999997
2022-09-03 05:00:00,19.578999999999997
2022-09-03 06:00:00,19.115999999999996
2022-09-03 07:00:00,18.810999999999993
2022-09-03 08:00:00,18.549999999999994
2022-09-03 09:00:00,17.973999999999993
2022-09-03 10:00:00,17.903999999999993
2022-09-03 11:00:00,18.243999999999986
2022-09-03 12:00:00,19.391000000000002
2022-09-03 13:00:00,21.487000000000002
2022-09-03 14:00:00,24.118000000000002
2022-09-03 15:00:00,25.605
2022-09-03 16:00:00,26.410000000000014
2022-09-03 17:00:00,27.636000000000013
2022-09-03 18:00:00,28.31299999999999
2022-09-03 19:00:00,27.987999999999992
2022-09-03 20:00:00,28.107999999999993
2022-09-03 21:00:00,27.26
2022-09-03 22:00:00,26.983999999999995
2022-09-03 23:00:00,26.067999999999998
2022-09-04 00:00:00,23.871000000000002
2022-09-04 01:00:00,21.711999999999993
2022-09-04 02:00:00,20.929000000000006
2022-09-04 03:00:00,20.374000000000002
2022-09-04 04:00:00,19.411
2022-09-04 05:00:00,19.022999999999996
2022-09-04 06:00:00,17.994999999999994
2022-09-04 07:00:00,17.827999999999996
2022-09-04 08:00:00,17.325999999999993
2022-09-04 09:00:00,16.142999999999994
2022-09-04 10:00:00,15.661999999999992
2022-09-04 11:00:00,15.738999999999997
2022-09-04 12:00:00,17.082000000000004
2022-09-04 13:00:00,19.319000000000006
2022-09-04 14:00:00,21.333000000000006
2022-09-04 15:00:00,22.548
2022-09-04 16:00:00,23.673000000000002
2022-09-04 17:00:00,24.58499999999999
2022-09-04 18:00:00,24.600999999999996
2022-09-04 19:00:00,24.616999999999997
2022-09-04 20:00:00,24.546999999999997
2022-09-04 21:00:00,24.299
2022-09-04 22:00:00,23.806000000000008
2022-09-04 23:00:00,21.841000000000005
2022-09-05 00:00:00,20.078000000000003
2022-09-05 01:00:00,18.603
2022-09-05 02:00:00,18.133000000000003
2022-09-05 03:00:00,16.624000000000002
2022-09-05 04:00:00,15.932000000000006
2022-09-05 05:00:00,15.620999999999999
2022-09-05 06:00:00,15.172000000000002
2022-09-05 07:00:00,15.014
2022-09-05 08:00:00,14.776
2022-09-05 09:00:00,14.490999999999993
2022-09-05 10:00:00,14.455999999999996
2022-09-05 11:00:00,14.684000000000005
2022-09-05 12:00:00,15.033000000000001
2022-09-05 13:00:00,16.897000000000006
2022-09-05 14:00:00,18.112999999999992
2022-09-05 15:00:00,19.133
2022-09-05 16:00:00,20.726
2022-09-05 17:00:00,21.021999999999995
2022-09-05 18:00:00,21.670000000000005
2022-09-05 19:00:00,22.105999999999995
2022-09-05 20:00:00,22.261
2022-09-05 21:00:00,21.972
2022-09-05 22:00:00,21.788
2022-09-05 23:00:00,20.540000000000006
2022-09-06 00:00:00,18.706
2022-09-06 01:00:00,18.144
2022-09-06 02:00:00,17.613000000000003
2022-09-06 03:00:00,17.111000000000004
2022-09-06 04:00:00,16.771
2022-09-06 05:00:00,16.147000000000006
2022-09-06 06:00:00,15.817
2022-09-06 07:00:00,15.758
2022-09-06 08:00:00,16.216
2022-09-06 09:00:00,15.969999999999995
2022-09-06 10:00:00,16.028000000000002
2022-09-06 11:00:00,15.747999999999998
2022-09-06 12:00:00,16.554000000000002
2022-09-06 13:00:00,18.005
2022-09-06 14:00:00,19.06300000000001
2022-09-06 15:00:00,20.144000000000002
2022-09-06 16:00:00,21.243000000000002
2022-09-06 17:00:00,22.195000000000018
2022-09-06 18:00:00,22.729999999999986
2022-09-06 19:00:00,23.154000000000007
2022-09-06 20:00:00,22.958
2022-09-06 21:00:00,23.019000000000005
2022-09-06 22:00:00,21.915000000000006
2022-09-06 23:00:00,21.39
2022-09-07 00:00:00,19.855000000000008
2022-09-07 01:00:00,18.837999999999994
2022-09-07 02:00:00,18.124000000000006
2022-09-07 03:00:00,17.851999999999997
2022-09-07 04:00:00,17.076999999999998
2022-09-07 05:00:00,15.553999999999997
2022-09-07 06:00:00,15.162
2022-09-07 07:00:00,15.243999999999994
2022-09-07 08:00:00,15.268000000000002
2022-09-07 09:00:00,14.310000000000004
2022-09-07 10:00:00,14.02800000000001
2022-09-07 11:00:00,14.497
2022-09-07 12:00:00,15.160000000000004
2022-09-07 13:00:00,17.888999999999985
2022-09-07 14:00:00,19.992
2022-09-07 15:00:00,21.83299999999999
2022-09-07 16:00:00,23.449000000000016
2022-09-07 17:00:00,24.38300000000001
2022-09-07 18:00:00,24.755
2022-09-07 19:00:00,25.382999999999996
2022-09-07 20:00:00,25.611999999999995
2022-09-07 21:00:00,25.177999999999987
2022-09-07 22:00:00,24.762999999999998
2022-09-07 23:00:00,23.141999999999992
2022-09-08 00:00:00,20.723000000000003
2022-09-08 01:00:00,18.558000000000014
2022-09-08 02:00:00,17.547000000000004
2022-09-08 03:00:00,16.323999999999998
2022-09-08 04:00:00,15.660000000000002
2022-09-08 05:00:00,15.232000000000003
2022-09-08 06:00:00,14.095000000000002
2022-09-08 07:00:00,13.775000000000002
2022-09-08 08:00:00,13.957000000000003
