Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-2.8,-2.800000000000005,3.2255196603986462,5.116846562516124,11.7,2022-01-01 01:00:00
-3.3,-3.2999999999999976,3.9094974712195665,6.24738368829131,11.7,2022-01-01 02:00:00
-3.9,-3.8999999999999866,4.838579061973661,7.834294119229903,11.7,2022-01-01 03:00:00
-4.4,-4.399999999999985,5.41526283894396,8.438989022822184,11.7,2022-01-01 04:00:00
-4.4,-4.399999999999985,5.50740934532493,8.650848609134606,11.7,2022-01-01 05:00:00
-4.4,-4.700000000000015,5.352415912835312,8.43733249100015,11.7,2022-01-01 06:00:00
-5.0,-4.700000000000015,5.352415912835312,8.43733249100015,11.7,2022-01-01 07:00:00
-5.0,-5.0,4.997820260027311,7.591163765137975,11.7,2022-01-01 08:00:00
-5.6,-5.60000000000001,5.550771526660469,8.13805516407334,11.7,2022-01-01 09:00:00
-5.0,-5.0,3.673650335062888,5.577683835515789,11.7,2022-01-01 10:00:00
-5.6,-5.60000000000001,2.7645849530314024,4.108161000642403,11.7,2022-01-01 11:00:00
-5.6,-5.60000000000001,1.9341083515886623,3.0664709052286563,11.7,2022-01-01 12:00:00
-5.0,-5.0,0.9081253646345431,1.2688325831519869,11.7,2022-01-01 13:00:00
-6.1,-6.100000000000002,1.5513223985418279,2.267522869424946,11.7,2022-01-01 14:00:00
-6.1,-6.100000000000002,2.0638941770262136,2.9276695189557813,11.7,2022-01-01 15:00:00
-6.7,-6.700000000000024,0.5178715444880311,0.6718168072711563,11.7,2022-01-01 16:00:00
-6.7,-6.700000000000024,0.3795793218039307,0.9154993386370958,11.7,2022-01-01 17:00:00
-6.1,-6.100000000000002,-0.14933371744029955,0.41407451487057045,11.7,2022-01-01 18:00:00
-5.6,-5.60000000000001,-0.8797930819851558,-0.33780611605923383,11.7,2022-01-01 19:00:00
-5.6,-5.60000000000001,-1.8982947203643903,-1.0830773539838212,11.7,2022-01-01 20:00:00
-5.0,-5.0,-1.6640115834925666,-0.6740971973951915,11.7,2022-01-01 21:00:00
-6.7,-6.700000000000024,-1.9381290770634791,-0.9081254191586705,11.7,2022-01-01 22:00:00
-7.8,-7.799999999999973,-2.030652760584445,-0.8365103979330701,11.7,2022-01-01 23:00:00
-8.3,-8.299999999999972,-3.1515115568932117,-2.2610580225575987,11.7,2022-01-02 00:00:00
-9.4,-9.40000000000003,-3.6046013789722338,-2.200121883100909,11.7,2022-01-02 01:00:00
-10.0,-10.0,-5.065592369657537,-4.340705905190667,11.7,2022-01-02 02:00:00
-14.4,-14.40000000000005,-4.835993506860149,-3.8283176166937327,11.7,2022-01-02 03:00:00
-15.0,-15.0,-5.175435744455513,-4.18891778021124,11.7,2022-01-02 04:00:00
-13.9,-13.90000000000005,-5.469237141018709,-4.498036715002669,11.7,2022-01-02 05:00:00
-15.6,-15.599999999999946,-5.704984508486973,-4.393119071982007,11.7,2022-01-02 06:00:00
-15.0,-15.0,-6.130766768130258,-4.756575916254059,11.7,2022-01-02 07:00:00
-15.6,-15.599999999999946,-6.206738730271326,-5.489214338656531,11.7,2022-01-02 08:00:00
-17.2,-17.19999999999995,-6.201891601263725,-5.290767237887147,11.7,2022-01-02 09:00:00
-15.6,-15.599999999999946,-5.767344454784279,-4.869248698176394,11.7,2022-01-02 10:00:00
-17.2,-17.19999999999995,-7.032387024768724,-6.848683786278265,11.7,2022-01-02 11:00:00
-16.1,-16.099999999999945,-6.406305482600402,-6.131200606537334,11.7,2022-01-02 12:00:00
-15.0,-15.0,-5.822201124050224,-5.4287572018386285,11.7,2022-01-02 13:00:00
-15.0,-15.0,-6.4875751009108455,-6.249464116660672,11.7,2022-01-02 14:00:00
-11.1,-11.09999999999996,-7.072699639839101,-7.747362247401366,11.7,2022-01-02 15:00:00
-6.7,-6.700000000000024,-7.258384185319528,-8.017964428079246,11.7,2022-01-02 16:00:00
-5.6,-5.60000000000001,-5.264957799374997,-4.990806274319132,11.7,2022-01-02 17:00:00
-5.0,-5.0,-6.936801671074335,-7.613002043940924,11.7,2022-01-02 18:00:00
-4.4,-4.399999999999985,-5.446511100116737,-5.310570017224444,11.7,2022-01-02 19:00:00
-3.9,-3.8999999999999866,-4.905155482749507,-4.741608766158482,11.7,2022-01-02 20:00:00
-4.4,-4.399999999999985,-3.364957230003995,-2.8277404946649174,11.7,2022-01-02 21:00:00
-5.0,-5.0,-5.49904410700654,-5.489354632866048,11.7,2022-01-02 22:00:00
-6.7,-6.700000000000024,-6.086087792868085,-5.910564653965261,11.7,2022-01-02 23:00:00
-7.2,-7.200000000000025,-6.111295399920152,-6.224985263304948,11.7,2022-01-03 00:00:00
-6.7,-6.700000000000024,-6.6438427645758225,-6.854189629798494,11.7,2022-01-03 01:00:00
-7.8,-7.799999999999973,-6.165159458911205,-6.009396689751355,11.7,2022-01-03 02:00:00
-9.4,-9.40000000000003,-9.425772346990357,-9.734642707615091,11.7,2022-01-03 03:00:00
-7.8,-7.799999999999973,-11.633121985848504,-12.89695121735188,11.7,2022-01-03 04:00:00
-6.7,-6.700000000000024,-8.884675219212767,-9.276783195618574,11.7,2022-01-03 05:00:00
-7.8,-7.799999999999973,-10.450662513746096,-10.88346812377268,11.7,2022-01-03 06:00:00
-7.8,-7.799999999999973,-9.904742547644531,-9.93718157999384,11.7,2022-01-03 07:00:00
-7.8,-7.799999999999973,-10.18535713447352,-10.476894674367053,11.7,2022-01-03 08:00:00
-8.3,-8.299999999999972,-11.70726224868605,-12.925830945513447,11.7,2022-01-03 09:00:00
-9.4,-9.40000000000003,-10.16440815910397,-10.476342497093043,11.7,2022-01-03 10:00:00
-8.9,-8.900000000000027,-11.738026059554812,-12.584239305326893,11.7,2022-01-03 11:00:00
-10.0,-10.0,-10.695690451382376,-11.276345826550124,11.7,2022-01-03 12:00:00
-8.9,-8.900000000000027,-9.550074196958548,-9.413896766726353,11.7,2022-01-03 13:00:00
-8.3,-8.299999999999972,-9.570878246102836,-10.575289660737148,11.7,2022-01-03 14:00:00
-5.6,-5.60000000000001,-5.557055853410645,-6.704929011147126,11.7,2022-01-03 15:00:00
-4.4,-4.399999999999985,-2.699656018452174,-3.8423446751300663,11.7,2022-01-03 16:00:00
-3.3,-3.2999999999999976,-1.8495117087915105,-2.362167361563632,11.7,2022-01-03 17:00:00
-1.7,-1.699999999999994,-1.8336161359918322,-2.359985568879246,11.7,2022-01-03 18:00:00
-0.6,-0.599999999999998,-1.9788739658612826,-2.8672816687101275,11.7,2022-01-03 19:00:00
-0.6,-0.599999999999998,-1.4037137508578894,-2.278683331359055,11.7,2022-01-03 20:00:00
0.0,0.0,-1.3552816020672935,-1.8988218831006165,11.7,2022-01-03 21:00:00
0.0,0.0,-1.9854117515804433,-2.6059899576678554,11.7,2022-01-03 22:00:00
-0.6,-0.599999999999998,-3.123942473478735,-4.012195387176426,11.7,2022-01-03 23:00:00
-0.6,-0.599999999999998,-3.8502626373411317,-4.99173224151305,11.7,2022-01-04 00:00:00
-0.6,-0.599999999999998,-3.8811650124594053,-5.321255606751091,11.7,2022-01-04 01:00:00
-0.6,-0.599999999999998,-4.3024704070092525,-5.697341367325853,11.7,2022-01-04 02:00:00
-0.6,-0.599999999999998,-5.8138770480810535,-7.620750620473075,11.7,2022-01-04 03:00:00
-1.1,-1.0999999999999963,-4.742380423885777,-6.660078407427569,11.7,2022-01-04 04:00:00
0.0,0.0,-3.944011938568053,-5.322912138573127,11.7,2022-01-04 05:00:00
0.6,0.599999999999998,-4.877889111602286,-6.359144548678721,11.7,2022-01-04 06:00:00
0.6,0.599999999999998,-5.201818652304667,-6.547399761615836,11.7,2022-01-04 07:00:00
0.0,0.0,-4.91143645743864,-6.150598026010371,11.7,2022-01-04 08:00:00
0.0,0.0,-5.523731116227651,-6.819764947045293,11.7,2022-01-04 09:00:00
0.0,0.0,-6.541818472673498,-7.76846646820988,11.7,2022-01-04 10:00:00
0.6,0.599999999999998,-4.198567474468433,-4.507863403027468,11.7,2022-01-04 11:00:00
1.7,1.699999999999994,-6.467758962181847,-7.704429847726242,11.7,2022-01-04 12:00:00
1.7,1.699999999999994,-5.790522952673655,-7.189829378665742,11.7,2022-01-04 13:00:00
2.2,2.1999999999999926,-5.279469636779623,-6.644042334278403,11.7,2022-01-04 14:00:00
1.7,1.699999999999994,-3.1977205196517673,-4.718724814464707,11.7,2022-01-04 15:00:00
0.6,0.599999999999998,-3.2650795257136735,-5.129222047592979,11.7,2022-01-04 16:00:00
-1.1,-1.0999999999999963,-2.1979505343649066,-3.45576708003534,11.7,2022-01-04 17:00:00
-2.8,-2.800000000000005,-1.3068948584492546,-2.091787713563683,11.7,2022-01-04 18:00:00
-4.4,-4.399999999999985,-0.9977549223270614,-1.7543617567247907,11.7,2022-01-04 19:00:00
-5.0,-5.0,-0.442344245604545,-0.3011332923021346,11.7,2022-01-04 20:00:00
-5.6,-5.60000000000001,-0.0817672409279453,0.45610780508586046,11.7,2022-01-04 21:00:00
-6.7,-6.700000000000024,0.20036580849136953,1.1101805046025692,11.7,2022-01-04 22:00:00
-8.3,-8.299999999999972,-0.26292813013515115,0.9986865575765762,11.7,2022-01-04 23:00:00
-9.4,-9.40000000000003,-0.5557995033754537,0.8633195826357074,11.7,2022-01-05 00:00:00
-10.6,-10.599999999999962,-1.0556714519369734,0.4609960742901258,11.7,2022-01-05 01:00:00
-11.1,-11.09999999999996,-1.2646454642430172,0.7568627545052706,11.7,2022-01-05 02:00:00
-10.6,-10.599999999999962,-1.3166995606176783,1.447831748459322,11.7,2022-01-05 03:00:00
-10.0,-10.0,-1.46378679050693,1.5960711335278237,11.7,2022-01-05 04:00:00
-10.6,-10.599999999999962,-1.8190864318884223,0.8854175041487107,11.7,2022-01-05 05:00:00
-10.0,-10.0,-2.0472101399132328,0.5117677600046999,11.7,2022-01-05 06:00:00
-9.4,-9.40000000000003,-2.345427198292498,0.20670360013812328,11.7,2022-01-05 07:00:00
-10.6,-10.599999999999962,-3.0114739466762046,-0.5525995623836728,11.7,2022-01-05 08:00:00
-10.6,-10.599999999999962,-3.1944476550669947,-0.40516960801631186,11.7,2022-01-05 09:00:00
-10.0,-10.0,-2.97621148041938,0.5577140760476542,11.7,2022-01-05 10:00:00
-10.0,-10.0,-3.898452369784195,-0.9357420031160224,11.7,2022-01-05 11:00:00
-9.4,-9.40000000000003,-3.212129417553996,-0.1593519092849487,11.7,2022-01-05 12:00:00
-9.4,-9.40000000000003,-2.5889513356933946,0.9367443694292668,11.7,2022-01-05 13:00:00
-8.9,-8.900000000000027,-3.975524572830466,-1.42455189324272,11.7,2022-01-05 14:00:00
-8.9,-8.900000000000027,-3.094270428849967,-0.026404374834342548,11.7,2022-01-05 15:00:00
-8.9,-8.900000000000027,-5.798556740731129,-3.912413567046343,11.7,2022-01-05 16:00:00
-7.8,-7.799999999999973,-7.5892957690542175,-5.8190954765333185,11.7,2022-01-05 17:00:00
-6.7,-6.700000000000024,-9.056519538608342,-7.371988784910833,11.7,2022-01-05 18:00:00
-6.1,-6.100000000000002,-9.280794985679933,-7.013926647649107,11.7,2022-01-05 19:00:00
-6.1,-6.100000000000002,-9.947771757386505,-7.8711879798861695,11.7,2022-01-05 20:00:00
-6.7,-6.700000000000024,-9.378670242082848,-7.197342792892094,11.7,2022-01-05 21:00:00
-7.2,-7.200000000000025,-11.938192238906993,-10.475849346539665,11.7,2022-01-05 22:00:00
-8.3,-8.299999999999972,-12.693084979524798,-11.129660394784441,11.7,2022-01-05 23:00:00
-8.9,-8.900000000000027,-12.54043668844443,-10.599894139773511,11.7,2022-01-06 00:00:00
-9.4,-9.40000000000003,-13.808980367211149,-12.082053029776922,11.7,2022-01-06 01:00:00
-11.1,-11.09999999999996,-13.654017055090492,-11.88196567382823,11.7,2022-01-06 02:00:00
-9.4,-9.40000000000003,-13.121684814149091,-11.468223650875736,11.7,2022-01-06 03:00:00
-9.4,-9.40000000000003,-12.443039695298609,-10.955916083363952,11.7,2022-01-06 04:00:00
-8.9,-8.900000000000027,-12.162908844442228,-10.528825923949682,11.7,2022-01-06 05:00:00
-8.9,-8.900000000000027,-11.139799491453232,-9.624280682986772,11.7,2022-01-06 06:00:00
-8.9,-8.900000000000027,-10.431440510397039,-9.067303449156952,11.7,2022-01-06 07:00:00
-8.9,-8.900000000000027,-12.864397963051431,-12.660842450092737,11.7,2022-01-06 08:00:00
-10.0,-10.0,-11.658669204976547,-11.029471468982692,11.7,2022-01-06 09:00:00
-10.6,-10.599999999999962,-10.855380182571764,-10.127589531322243,11.7,2022-01-06 10:00:00
-12.2,-12.200000000000005,-10.771584281093567,-10.125380822226198,11.7,2022-01-06 11:00:00
-12.2,-12.200000000000005,-9.853219804952346,-9.22359646763335,11.7,2022-01-06 12:00:00
-13.9,-13.90000000000005,-9.914602500464582,-9.739150799064674,11.7,2022-01-06 13:00:00
-12.8,-12.800000000000002,-8.891152273621657,-8.311080361249736,11.7,2022-01-06 14:00:00
-10.6,-10.599999999999962,-9.260409890936444,-9.068879523481726,11.7,2022-01-06 15:00:00
-10.0,-10.0,-10.093593467882073,-10.47188602789133,11.7,2022-01-06 16:00:00
-8.3,-8.299999999999972,-8.700296532313047,-8.559294051182349,11.7,2022-01-06 17:00:00
-7.2,-7.200000000000025,-7.068781516785521,-6.061913160811152,11.7,2022-01-06 18:00:00
-6.7,-6.700000000000024,-6.199567676711212,-4.820334170965905,11.7,2022-01-06 19:00:00
-6.1,-6.100000000000002,-6.687771278128849,-5.567611444036764,11.7,2022-01-06 20:00:00
-6.1,-6.100000000000002,-7.131628442894197,-6.0635696926331875,11.7,2022-01-06 21:00:00
-6.7,-6.700000000000024,-8.018250677649405,-7.183527967137124,11.7,2022-01-06 22:00:00
-7.8,-7.799999999999973,-8.835068035786236,-8.08866188330164,11.7,2022-01-06 23:00:00
-10.6,-10.599999999999962,-9.065139710380066,-8.136830552930597,11.7,2022-01-07 00:00:00
-13.9,-13.90000000000005,-9.61458744306043,-8.76644404707584,11.7,2022-01-07 01:00:00
-15.0,-15.0,-10.334792790181325,-9.217118065830352,11.7,2022-01-07 02:00:00
-15.0,-15.0,-9.44306069701733,-8.548320976742517,11.7,2022-01-07 03:00:00
-16.1,-16.099999999999945,-8.84371658494993,-8.014846938880481,11.7,2022-01-07 04:00:00
-16.7,-16.699999999999953,-8.812186315892944,-8.139283489056485,11.7,2022-01-07 05:00:00
-16.1,-16.099999999999945,-8.59834733717733,-8.085589452347492,11.7,2022-01-07 06:00:00
-16.7,-16.699999999999953,-8.53591469300207,-7.918399532353103,11.7,2022-01-07 07:00:00
-15.0,-15.0,-8.814628540724186,-8.660155032683843,11.7,2022-01-07 08:00:00
-15.0,-15.0,-9.681657407767062,-9.571149192787558,11.7,2022-01-07 09:00:00
-14.4,-14.40000000000005,-10.581867367682463,-11.185755093050187,11.7,2022-01-07 10:00:00
-11.7,-11.700000000000014,-10.97968657951887,-11.038201667292967,11.7,2022-01-07 11:00:00
-10.0,-10.0,-10.715599045161383,-10.773752398819575,11.7,2022-01-07 12:00:00
-10.6,-10.599999999999962,-11.560796140973991,-11.424900648308832,11.7,2022-01-07 13:00:00
-10.0,-10.0,-10.49976088512605,-10.823459184033165,11.7,2022-01-07 14:00:00
-8.3,-8.299999999999972,-8.795866317839483,-9.399756021992776,11.7,2022-01-07 15:00:00
-7.2,-7.200000000000025,-7.894617333437196,-8.789636928727973,11.7,2022-01-07 16:00:00
-6.1,-6.100000000000002,-6.758234479776917,-7.509823164663956,11.7,2022-01-07 17:00:00
-4.4,-4.399999999999985,-5.95005115895998,-6.51480071327007,11.7,2022-01-07 18:00:00
-3.3,-3.2999999999999976,-5.7184610798334745,-6.31367371990175,11.7,2022-01-07 19:00:00
-2.8,-2.800000000000005,-4.492053785637609,-4.754949732274358,11.7,2022-01-07 20:00:00
-2.2,-2.1999999999999926,-4.963152819492478,-5.904581034645705,11.7,2022-01-07 21:00:00
-1.7,-1.699999999999994,-4.5687456887062865,-5.40364370867327,11.7,2022-01-07 22:00:00
-1.1,-1.0999999999999963,-4.574803600039559,-5.048547893653788,11.7,2022-01-07 23:00:00
-0.6,-0.599999999999998,-6.8470128735096125,-7.666848819146971,11.7,2022-01-08 00:00:00
-0.6,-0.599999999999998,-9.360758699488088,-10.813266175671306,11.7,2022-01-08 01:00:00
-1.1,-1.0999999999999963,-8.952223820515457,-10.254477420123877,11.7,2022-01-08 02:00:00
-0.6,-0.599999999999998,-8.962038656014698,-9.91233360266331,11.7,2022-01-08 03:00:00
-0.6,-0.599999999999998,-9.9513421735777,-10.914323627225134,11.7,2022-01-08 04:00:00
0.0,0.0,-10.462395489471703,-11.460110671612469,11.7,2022-01-08 05:00:00
0.0,0.0,-9.83546315685959,-10.606763641188145,11.7,2022-01-08 06:00:00
0.6,0.599999999999998,-10.431631678602997,-11.801702311799026,11.7,2022-01-08 07:00:00
0.6,0.599999999999998,-8.752548902319177,-9.906811829923193,11.7,2022-01-08 08:00:00
1.1,1.0999999999999963,-8.71065095158005,-9.905707475375166,11.7,2022-01-08 09:00:00
1.1,1.0999999999999963,-9.337726210543167,-10.911154114715728,11.7,2022-01-08 10:00:00
1.1,1.0999999999999963,-7.3424643038135855,-9.580089735550477,11.7,2022-01-08 11:00:00
2.2,2.1999999999999926,-6.296788726822967,-8.34941211689124,11.7,2022-01-08 12:00:00
1.7,1.699999999999994,-6.141716061454304,-8.146362939453283,11.7,2022-01-08 13:00:00
1.7,1.699999999999994,-5.903515166753863,-7.909142652583366,11.7,2022-01-08 14:00:00
1.1,1.0999999999999963,-5.267520003044581,-7.333040849820193,11.7,2022-01-08 15:00:00
1.1,1.0999999999999963,-4.402187675570474,-6.622767440711126,11.7,2022-01-08 16:00:00
1.7,1.699999999999994,-3.559516061418236,-5.006417156574155,11.7,2022-01-08 17:00:00
1.7,1.699999999999994,-2.8003456139261402,-4.0221361879863196,11.7,2022-01-08 18:00:00
0.6,0.599999999999998,-1.4660511966590093,-1.7840883266601715,11.7,2022-01-08 19:00:00
-1.7,-1.699999999999994,-0.7244690527023465,-0.5100762637307881,11.7,2022-01-08 20:00:00
-2.8,-2.800000000000005,-0.36882345123132154,-0.012271949305556973,11.7,2022-01-08 21:00:00
