Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-2.8,6.520494229039644,3.2240623354019533,5.116955076197641,11.7,2022-01-01 01:00:00
-3.3,6.520494229039644,3.9078257162911427,6.247565871290208,11.7,2022-01-01 02:00:00
-3.9,6.520494229039644,4.83701405168776,7.835433736910961,11.7,2022-01-01 03:00:00
-4.4,7.217353323322778,5.413715984878081,8.440180301041579,11.7,2022-01-01 04:00:00
-4.4,7.117440047986567,5.505873994210646,8.652220995407463,11.7,2022-01-01 05:00:00
-4.4,7.217353323322778,5.350833566841487,8.438519098632407,11.7,2022-01-01 06:00:00
-5.0,7.217353323322778,5.350833566841487,8.438519098632407,11.7,2022-01-01 07:00:00
-5.0,6.626478899214085,4.996385714501599,7.592081559115315,11.7,2022-01-01 08:00:00
-5.6,7.459206914775944,5.549355246585151,8.138984567524922,11.7,2022-01-01 09:00:00
-5.0,6.626478899214085,3.6723944168020353,5.578177165959884,11.7,2022-01-01 10:00:00
-5.6,6.5072840374677465,2.763548329867774,4.108461793945846,11.7,2022-01-01 11:00:00
-5.6,5.754694895711127,1.933129962121484,3.0666917739331483,11.7,2022-01-01 12:00:00
-5.0,5.536662357005452,0.9074005982869551,1.2686745925121379,11.7,2022-01-01 13:00:00
-6.1,5.576478222748682,1.55055926427832,2.2677327730621526,11.7,2022-01-01 14:00:00
-6.1,5.576478222748682,2.063035886848297,2.9278594303527683,11.7,2022-01-01 15:00:00
-6.7,4.9410794936406415,0.5173956175254943,0.6719952350829654,11.7,2022-01-01 16:00:00
-6.7,4.781378612011787,0.3789847607238528,0.9159011470149991,11.7,2022-01-01 17:00:00
-6.1,4.096894581258115,-0.14999374708531832,0.41438932577521825,11.7,2022-01-01 18:00:00
-5.6,3.442833536073549,-0.8803751562651883,-0.33734038601789607,11.7,2022-01-01 19:00:00
-5.6,2.6611167908127356,-1.8991229460018246,-1.082770694672158,11.7,2022-01-01 20:00:00
-5.0,2.6611167908127356,-1.6649249946876807,-0.6737648578808226,11.7,2022-01-01 21:00:00
-6.7,1.8447853408921377,-1.9390761975494684,-0.9080528997902384,11.7,2022-01-01 22:00:00
-7.8,1.4471127275782656,-2.0315835077595352,-0.8360282507484929,11.7,2022-01-01 23:00:00
-8.3,0.8293554996996977,-3.1523734138605164,-2.2609469149065387,11.7,2022-01-02 00:00:00
-9.4,0.34213722453300466,-3.6054961341687033,-2.199471783948491,11.7,2022-01-02 01:00:00
-10.0,0.23696145345276645,-5.066249895401114,-4.340200964541225,11.7,2022-01-02 02:00:00
-14.4,-0.2789100742011547,-4.836792414606265,-3.8277215626689802,11.7,2022-01-02 03:00:00
-15.0,-0.28126765716589364,-5.176339007431636,-4.188561815070276,11.7,2022-01-02 04:00:00
-13.9,-0.34127543209708994,-5.470108123721872,-4.497637411565696,11.7,2022-01-02 05:00:00
-15.6,-0.7488898775988477,-5.705865715386125,-4.392299352201709,11.7,2022-01-02 06:00:00
-15.0,-0.8075508458387227,-6.13174609255654,-4.755890373061538,11.7,2022-01-02 07:00:00
-15.6,-0.8075508458387227,-6.207357041930862,-5.488787531312589,11.7,2022-01-02 08:00:00
-17.2,-0.9793736074700741,-6.202617086359481,-5.290057496334155,11.7,2022-01-02 09:00:00
-15.6,-0.8388656350204297,-5.767955095150768,-4.868522054724632,11.7,2022-01-02 10:00:00
-17.2,-1.0826895647203867,-7.033993728005498,-6.850564879330715,11.7,2022-01-02 11:00:00
-16.1,-1.0428736989771554,-6.407931461336204,-6.133163635584548,11.7,2022-01-02 12:00:00
-15.0,-0.9309053299203633,-5.8236994037361,-5.430077002082477,11.7,2022-01-02 13:00:00
-15.0,-1.3805907597082379,-6.489044240446361,-6.250779129790978,11.7,2022-01-02 14:00:00
-11.1,-1.420406625451469,-7.07373423445506,-7.748822537767371,11.7,2022-01-02 15:00:00
-6.7,-1.8113828092285134,-7.259283683952873,-8.019196486453385,11.7,2022-01-02 16:00:00
-5.6,-1.6511348196353848,-5.265096093994828,-4.9893315405068215,11.7,2022-01-02 17:00:00
-5.0,-1.6544303994521046,-6.937667678877517,-7.614072515155048,11.7,2022-01-02 18:00:00
-4.4,-1.463574296954371,-5.447638326349107,-5.31123565060032,11.7,2022-01-02 19:00:00
-3.9,-1.375361112275471,-4.906203944602595,-4.7420528199389445,11.7,2022-01-02 20:00:00
-4.4,-1.289238560932918,-3.366070232929303,-2.8279079806566116,11.7,2022-01-02 21:00:00
-5.0,-2.545313436416847,-5.499775287486898,-5.489272776097081,11.7,2022-01-02 22:00:00
