Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-2.2,-2.1999999999999926,3.1891467865120546,5.2547023779601,12.8,2022-01-01 00:00:00
-2.8,-2.8000000000000034,3.2469465608981523,5.221580818490412,12.8,2022-01-01 01:00:00
-3.3,-3.299999999999996,3.9502304781165094,6.367771713561372,12.8,2022-01-01 02:00:00
-3.9,-3.899999999999986,4.85436860230385,7.91803358885353,12.8,2022-01-01 03:00:00
-4.4,-4.399999999999985,5.4289533802216,8.509262872772688,12.8,2022-01-01 04:00:00
-4.4,-3.4179999999999895,5.527590300324903,8.671224380843839,12.8,2022-01-01 05:00:00
-4.4,-4.700000000000016,5.366880057410782,8.504419420500081,12.8,2022-01-01 06:00:00
-5.0,-4.700000000000016,5.366880057410782,8.504419420500081,12.8,2022-01-01 07:00:00
-5.0,-5.0,5.004024973443904,7.738884898314271,12.8,2022-01-01 08:00:00
-5.6,-5.600000000000007,5.55262781386179,8.28885217142619,12.8,2022-01-01 09:00:00
-5.0,-5.0,3.6643272033554126,5.711114000496122,12.8,2022-01-01 10:00:00
-5.6,-5.600000000000007,2.7333419611394447,4.299080941582454,12.8,2022-01-01 11:00:00
-5.6,-5.600000000000007,1.9118582775236916,3.2665487437877685,12.8,2022-01-01 12:00:00
-5.0,-5.0,0.8662948014572578,1.5168149319798117,12.8,2022-01-01 13:00:00
-6.1,-6.099999999999999,1.5231313639715722,2.474899078316663,12.8,2022-01-01 14:00:00
-6.1,-6.099999999999999,2.049879307013441,3.1547296384213324,12.8,2022-01-01 15:00:00
-6.7,-6.700000000000025,0.47523773267832325,0.8527085415845734,12.8,2022-01-01 16:00:00
-6.7,-6.700000000000025,0.3462724691418657,1.0334717162146996,12.8,2022-01-01 17:00:00
-6.1,-6.099999999999999,-0.17490166529938733,0.5315329824414947,12.8,2022-01-01 18:00:00
-5.6,-5.600000000000007,-0.9114438807069121,-0.2552711398500618,12.8,2022-01-01 19:00:00
-5.6,-5.600000000000007,-1.9067570004189633,-1.0013213741285822,12.8,2022-01-01 20:00:00
-5.0,-5.0,-1.665319219724978,-0.5873511519712009,12.8,2022-01-01 21:00:00
-6.7,-3.691999999999999,-1.9324576629732064,-0.8060788488704871,12.8,2022-01-01 22:00:00
-7.8,-7.799999999999972,-2.0212982071822694,-0.749785254179753,12.8,2022-01-01 23:00:00
-8.3,-8.299999999999972,-3.134917413746706,-2.1745721174750363,12.8,2022-01-02 00:00:00
-9.4,-9.196,-3.5736505303142394,-2.252398036480886,12.8,2022-01-02 01:00:00
-10.0,-11.070500000000006,-5.062182567228064,-4.362524531435304,12.8,2022-01-02 02:00:00
-14.4,-14.400000000000052,-4.81643881443722,-3.8171340915891916,12.8,2022-01-02 03:00:00
-15.0,-15.0,-5.149494641915794,-4.119975418662437,12.8,2022-01-02 04:00:00
-13.9,-11.946000000000003,-5.451560680702585,-4.443590516268606,12.8,2022-01-02 05:00:00
-15.6,-12.0025,-5.676653759726207,-4.471959560826593,12.8,2022-01-02 06:00:00
-15.0,-15.0,-5.896146305134408,-4.755976988495017,12.8,2022-01-02 07:00:00
-15.6,-13.805999999999989,-6.196737129254586,-5.503418612266034,12.8,2022-01-02 08:00:00
-17.2,-17.199999999999946,-6.175764746705312,-5.284955968425627,12.8,2022-01-02 09:00:00
-15.6,-15.599999999999945,-5.743980829378245,-4.937872848066376,12.8,2022-01-02 10:00:00
-17.2,-17.199999999999946,-6.881352792692326,-6.692358614650678,12.8,2022-01-02 11:00:00
-16.1,-16.099999999999945,-6.24576901574963,-5.959500419941114,12.8,2022-01-02 12:00:00
-15.0,-15.0,-5.657210086673132,-5.3686361731641865,12.8,2022-01-02 13:00:00
-15.0,-15.0,-6.321197086767938,-6.131114605192194,12.8,2022-01-02 14:00:00
-11.1,-11.099999999999959,-6.931694262055771,-7.628572254737825,12.8,2022-01-02 15:00:00
-6.7,-4.814500000000006,-7.107384953627104,-7.955942199880918,12.8,2022-01-02 16:00:00
-5.6,-5.600000000000007,-5.217329015333831,-5.04493465082168,12.8,2022-01-02 17:00:00
-5.0,-5.0,-6.788282635379119,-7.608301301650704,12.8,2022-01-02 18:00:00
-4.4,-4.399999999999985,-5.26318700117281,-5.383514655351035,12.8,2022-01-02 19:00:00
-3.9,-3.899999999999986,-4.712265993174697,-4.847578359781816,12.8,2022-01-02 20:00:00
-4.4,-5.211999999999994,-3.1475058465596533,-3.003423269071674,12.8,2022-01-02 21:00:00
-5.0,-7.468500000000017,-5.301452713875591,-5.732237403594261,12.8,2022-01-02 22:00:00
-6.7,-6.700000000000025,-5.870374217206233,-6.109603095083968,12.8,2022-01-02 23:00:00
-7.2,-7.200000000000026,-5.893063430630633,-6.351666169235616,12.8,2022-01-03 00:00:00
-6.7,-11.617000000000008,-6.415784100839289,-6.879691980160387,12.8,2022-01-03 01:00:00
-7.8,-7.799999999999972,-6.0677603089228285,-6.125054346287668,12.8,2022-01-03 02:00:00
-9.4,-9.400000000000032,-9.316416154879875,-9.551999532340883,12.8,2022-01-03 03:00:00
-7.8,-7.799999999999972,-11.410181614878951,-12.590931711900307,12.8,2022-01-03 04:00:00
-6.7,-6.700000000000025,-8.779931208717784,-9.08750461573262,12.8,2022-01-03 05:00:00
-7.8,-7.799999999999972,-10.33614823519747,-10.685123668917615,12.8,2022-01-03 06:00:00
-7.8,-7.799999999999972,-9.781782352901786,-9.828850271639052,12.8,2022-01-03 07:00:00
-7.8,-9.454000000000029,-10.06140079447269,-10.357829251569665,12.8,2022-01-03 08:00:00
-8.3,-8.299999999999972,-11.601625732744793,-12.593743222326896,12.8,2022-01-03 09:00:00
-9.4,-9.400000000000032,-10.040709686869093,-10.356214767478797,12.8,2022-01-03 10:00:00
-8.9,-8.900000000000029,-11.621844628366915,-12.328699108967495,12.8,2022-01-03 11:00:00
-10.0,-10.0,-10.577666845012686,-11.08736828153733,12.8,2022-01-03 12:00:00
-8.9,-9.959500000000014,-9.413688821969998,-9.415802864494875,12.8,2022-01-03 13:00:00
-8.3,-8.299999999999972,-9.472360162810617,-10.301389213617998,12.8,2022-01-03 14:00:00
-5.6,-5.600000000000007,-5.481801782238847,-6.463407408635979,12.8,2022-01-03 15:00:00
-4.4,-4.399999999999985,-2.538226502494041,-3.7632772768107,12.8,2022-01-03 16:00:00
-3.3,-3.299999999999996,-1.694294085369222,-2.50478858767159,12.8,2022-01-03 17:00:00
-1.7,-1.6999999999999937,-1.6876863673025468,-2.570153884303312,12.8,2022-01-03 18:00:00
