Feature,Importance
temp_KMFI0,0.04434360706780681
temp_KISW0,0.043473592363916555
temp_72741,0.03886061437866146
temp_KTOB0,0.03833895443148476
temp_KLNL0,0.03725594582624517
temp_KD250,0.036169578298829885
temp_KARV0,0.03594660205121587
temp_KFKA0,0.03159366984336184
temp_KRHI0,0.030530780955479293
temp_KCWA0,0.02963107424174621
temp_KPBH0,0.0272181083855638
temp_KTKV0,0.024429108132366276
temp_KRNH0,0.02221533205672401
temp_KBCK0,0.021945804912175116
temp_KC350,0.02174866227832469
temp_KRRL0,0.021734226623239882
temp_KAIG0,0.021719991168746858
temp_KY510,0.02146772671262059
temp_KACQ0,0.017036903753365112
temp_KJYG0,0.014917733202845318
temp_KIMT0,0.014742775697115103
temp_KCLI0,0.01453826946617129
temp_KPCZ0,0.014537512782848627
temp_KLNR0,0.01443878922751737
temp_KEZS0,0.014394357933962982
temp_72644,0.010786242817929876
temp_KY230,0.009965142747666352
temp_KRCX0,0.009617034687217191
temp_KMDZ0,0.009541740307437858
temp_KCWI0,0.008215378776053387
temp_KAUM0,0.008023614899803428
temp_KEGV0,0.007736302723824645
temp_KULM0,0.007666824440000085
temp_KATW0,0.007401057811859125
temp_KGYL0,0.007354205341915487
temp_KSTE0,0.007284047286584903
temp_KRPD0,0.007202516501944342
temp_72655,0.007179366859163784
temp_KUBE0,0.007172351225057573
temp_72548,0.00619269437189457
temp_KMCW0,0.005860552490844487
temp_KHPT0,0.005253246116148486
temp_KOLG0,0.005037631559750793
temp_KCQM0,0.004259137677063883
temp_KHYR0,0.004192234501042908
temp_KC290,0.0041265491223295555
temp_74455,0.0037577200471966216
temp_KCAD0,0.0035678493424332737
temp_KFXY0,0.0035406019218120967
temp_KAEL0,0.0034816654545548344
temp_72545,0.0034249339735228862
temp_72634,0.0031884828216562013
temp_KTWM0,0.002947929188177245
temp_72547,0.0028724702767777906
temp_KIIB0,0.0026542099845112276
temp_71747,0.0026078830817213377
temp_KORB0,0.002508155411937824
temp_KMKT0,0.002406096269417111
temp_72544,0.0023127942765438134
temp_KAZO0,0.0022563428714483342
temp_KJVL0,0.0021502036764940937
temp_KUES0,0.0021279332544560346
temp_KMXO0,0.0020992109874996352
temp_KOEB0,0.0020588255888691316
temp_72539,0.0019540921709211307
temp_KMQB0,0.0019229245529766533
temp_KARR0,0.0019200681246504122
temp_KMGG0,0.0018783949851662236
temp_72542,0.0017583459132296956
temp_KSQI0,0.001722031713874058
temp_KMIW0,0.001707101780555352
temp_72635,0.0016233150053441298
temp_KIOW0,0.0015097138874081955
temp_71435,0.001361602205752692
temp_KVTI0,0.0013594809819546614
temp_KPNT0,0.0013565416966264787
temp_KIRK0,0.0013359107998076303
temp_KCKC0,0.001227944064120965
temp_KJXN0,0.0011915746742634146
temp_KBUU0,0.001155273762393768
temp_KCDD0,0.0010580132862921087
temp_KFPK0,0.0010518242884195923
temp_KHIB0,0.0009762631164552527
temp_KY500,0.000971454225909877
temp_KFRM0,0.0009637124158489866
temp_KVYS0,0.0009311671879586353
temp_KY490,0.0008279002294233473
temp_71748,0.0008277259291742257
temp_72747,0.0008212577385527945
temp_KACB0,0.0008147532083296903
temp_KAXA0,0.0008084614140596261
temp_KIWD0,0.0007983148608549516
temp_KFBL0,0.000794598509800961
temp_KSYN0,0.0007707571338992324
temp_KOLZ0,0.0007434671165868077
temp_KVOK0,0.0007148789481913171
temp_KSFY0,0.0007085583965449753
temp_KCMY0,0.0007036862436472474
temp_KY700,0.0006963331040623238
temp_KASW0,0.0006681766090560496
temp_72535,0.0006651652866217718
temp_KFCM0,0.0006603912861196362
temp_KDEH0,0.0006530211083600135
temp_KELO0,0.000634635110417569
temp_KEBS0,0.000609056182216067
temp_KEKM0,0.0005941413096866149
temp_KFKR0,0.0005859373781347358
temp_KBTL0,0.0005723446179462217
temp_KARB0_x,0.0005150636566350406
temp_KSPW0,0.0005143676169355982
temp_KRPJ0,0.0005088845768039194
temp_1JWST,0.0005032292340320629
temp_KRQB0,0.000481819991811579
temp_9W5OW,0.0004756440904341793
temp_KRYV0,0.0004700903035596538
temp_72549,0.0004648759251452956
temp_KFFX0,0.00046170270835167525
temp_KRZN0,0.00045765232980048967
temp_KHAI0,0.00045297836489095007
pres_KLXN0,0.00043155323064581787
temp_KUSE0,0.00042668296328973905
temp_KCMI0,0.0004227809365599143
temp_72628,0.00041037604685048004
temp_72543,0.00040567174752840953
temp_72658,0.00040079914669315846
temp_KJYM0,0.0003722104028522214
temp_KGPZ0,0.0003622801285115378
pres_KHDE0,0.00036218467411463953
temp_KONA0,0.0003514969892836309
temp_KOTM0,0.0003506870799000222
temp_KCFE0,0.0003488666272363649
temp_KSTP0,0.0003459863750442363
rhum_72656,0.00032838376024693904
temp_KASX0,0.00032765758936524294
temp_KOVL0,0.00032370540925123753
temp_KAWG0,0.00031868430746423047
temp_72638,0.00031028230167941777
temp_KEST0,0.0003083774920594332
temp_3S56J,0.00029566403960227784
temp_KCAV0,0.0002950862466990838
temp_KSLB0,0.00028060753228148906
temp_KY310,0.0002794814156150285
temp_KCOQ0,0.0002732430982109342
temp_KMPZ0,0.0002719483497357284
temp_71962,0.00027182409387887694
temp_72643,0.00027012819324320753
temp_KPJC0,0.0002648494623769666
temp_72650,0.00026191869737213365
temp_KGOV0,0.0002598877312845458
temp_KBIV0,0.00025375999467395143
temp_KMBL0,0.00025350651350523515
temp_KARB0_y,0.00025187177553884845
pres_KAUH0,0.0002459621131244931
temp_KDKB0,0.00024194779116157541
temp_KRMY0,0.00024076369256406744
temp_74467,0.00023531021790537698
temp_KDNV0,0.0002342963493066106
temp_KPLN0,0.00023288299245356918
pres_72656,0.00022876450619866605
temp_KGSH0,0.00022826796399798
temp_KFFL0,0.00022725922739146403
temp_KMOX0,0.000224781804223399
temp_KADC0,0.00022308821222985687
temp_KEVM0,0.0002210192455045732
temp_KGLR0,0.00022030050494802845
dwpt_71579,0.00021959398921085342
temp_KAIT0,0.000219212021280062
temp_72013,0.00021913158778492776
pres_KHSI0,0.00021732480284253184
temp_KTQE0,0.00021598757374824613
pres_KJYR0,0.0002080006687858896
temp_KFSW0,0.00020550627141996804
pres_KICR0,0.00020312003172594231
temp_V5792,0.00020214278345313122
pres_72653,0.00020120268378292456
temp_71850,0.00020044738917165492
temp_HIIF6,0.00020019618683856315
temp_KMCX0,0.00019538341050106726
pres_72516,0.0001932074022507424
pres_KANW0,0.0001916201642814038
dwpt_ZFZUV,0.00018882644906902286
temp_71852,0.0001878453612294366
temp_KLOT0,0.00018168507581052822
temp_UV7W2,0.0001813422926057416
pres_KEAR0,0.00018067219608615629
rhum_CACQ0,0.00017842276403182104
temp_72532,0.00017563508623306555
pres_KBIE0,0.00017453688064802302
pres_KHJH0,0.00017366038411643756
temp_KBMI0,0.00017235904460289274
temp_71582,0.00017126717467260015
temp_KOZW0,0.00016936037485967175
temp_KDPA0,0.00016919587290227606
temp_72637,0.00016903421064209844
temp_KAMN0,0.00016840623540423095
temp_72540,0.00016700047519005288
temp_72648,0.00016456334023696675
temp_KMZZ0,0.0001630946748332129
temp_CYSP0,0.00016089577314848762
pres_71140,0.00015999576531425225
temp_IU5MI,0.00015949826184828247
temp_KBAX0,0.00015810238618520285
temp_KTVC0,0.00015633181680957102
temp_71738,0.00015615720775664427
pres_71660,0.00015416104020104127
dwpt_KEBS0,0.00015371726002851862
temp_4DUJO,0.00015364324404449467
temp_KGDB0,0.00015146815800804982
temp_K8D30,0.00015118678452029078
prcp_72554,0.00014933172461030792
temp_KHZY0,0.0001490507657266988
dwpt_72549,0.00014706341542271374
temp_KMML0,0.00014659119345939443
temp_KRGK0,0.00014628389684762075
rhum_KMNN0,0.0001458739590247826
temp_71632,0.00014586169489823767
pres_KAHQ0,0.0001442835106322072
temp_KOKK0,0.00014405940331098022
temp_KDXX0,0.00014387270346969053
temp_KMIC0,0.00014350431060834785
temp_KI740,0.00014338691300077477
temp_D454J,0.00014246485202040645
temp_JXPVQ,0.0001410461941264608
temp_KOCQ0,0.00014064601378529918
temp_KC650,0.00014062272572559761
pres_K46D0,0.00013897620897715347
temp_71834,0.0001381209473624854
temp_KSJX0,0.00013776772790968577
temp_KAMW0,0.0001363555464964183
temp_KBKX0,0.00013437221787712878
temp_KMZH0,0.00013130367579085875
temp_KIRS0,0.0001309791005610306
temp_71739,0.0001298575412465795
temp_KAXV0,0.00012700786298944336
temp_72530,0.00012560679241175544
pres_KBVI0,0.00012495669448070245
temp_KFOZ0,0.0001242888605050406
temp_5RUZT,0.0001227913790756652
dwpt_GCHAU,0.00012215731296496638
temp_20QWH,0.00012193253743804293
pres_I0EZ7,0.00012148410310759746
dwpt_6URQB,0.00012022801611323831
pres_72551,0.0001201595837408519
pres_KBVN0,0.0001200285419784019
pres_K06D0,0.00011997125694338604
temp_KFLD0,0.000118897466716301
pres_KPOV0,0.00011809479562952538
pres_72552,0.00011763947183054659
temp_KD390,0.00011736563503623316
pres_KAFK0,0.00011723385570181471
temp_72745,0.00011704825675243844
temp_KCIU0,0.00011625788424923248
pres_KBBW0,0.00011616507556443402
temp_71564,0.0001161119508319159
wdir_KGPZ0,0.00011532815724551166
temp_KANQ0,0.00011506696677305743
temp_KBFW0,0.0001145349948989589
temp_KTYQ0,0.00011433853767166263
temp_KOWX0,0.00011345157398629106
dwpt_71660,0.00011335084515440465
rhum_KICR0,0.00011230841642933298
temp_71579,0.00010960943963723654
temp_KMWM0,0.00010948682392843815
temp_KGUS0,0.00010885116099272129
temp_QHA0T,0.00010814039258356684
temp_72557,0.00010790369274928361
temp_GCHAU,0.00010789348030532786
temp_KATY0,0.00010707076221038902
temp_71849,0.00010686126372524591
temp_KCKP0,0.00010654076784874537
temp_KJMR0,0.0001062667416726347
temp_72639,0.00010607407566327008
pres_KBTA0,0.00010606410790317338
temp_0FV1F,0.00010580281951229405
temp_L1YUU,0.00010534295086356995
temp_KGAF0,0.00010460141396773513
temp_KICL0,0.00010403588195193529
temp_KLJF0,0.00010397244443625706
temp_UJHR7,0.00010271079081008225
pres_CACQ0,0.0001026001835700729
temp_72755,0.00010187793166525781
temp_72521,0.00010120730585238904
temp_71840,0.00010110022260381145
temp_71655,0.00010100354738672177
dwpt_71852,0.00010076822619711552
temp_KSHL0,0.0001006418890966897
temp_72734,9.833074466338422e-05
pres_KPMV0,9.772996669691853e-05
temp_KADU0,9.768930606647508e-05
dwpt_71849,9.767077837306701e-05
temp_71301,9.660496430260517e-05
temp_6URQB,9.55281636519294e-05
temp_72743,9.492044728441749e-05
temp_KSGS0,9.404983252802655e-05
temp_KGFK0,9.396619934580359e-05
temp_KEOK0,9.395413178982893e-05
dwpt_DCBG8,9.337802562240644e-05
dwpt_KHYR0,9.269565079011976e-05
temp_71527,9.130997472753582e-05
dwpt_KHPT0,9.032322531601741e-05
temp_7ZTNB,9.027099510214348e-05
pres_KMLE0,9.019342378583994e-05
temp_71573,8.993502912815702e-05
pres_KRDK0,8.907176387522291e-05
dwpt_71851,8.895206126555899e-05
temp_KVNW0,8.860770927860835e-05
dwpt_NCUQS,8.86053139313311e-05
temp_KOWA0,8.856513420025034e-05
temp_72546,8.771256751098317e-05
pres_71170,8.713579488011445e-05
temp_KCNB0,8.691886288302749e-05
temp_KLAF0,8.648572959017751e-05
pres_7FZD7,8.505724512850739e-05
temp_N74GR,8.431405648497831e-05
temp_71642,8.420754288290905e-05
rhum_72525,8.393039876264616e-05
temp_KIKK0,8.356968094193953e-05
temp_KAFJ0,8.34501164099642e-05
rhum_KY630,8.339397070327731e-05
rhum_KAOH0,8.250165264064703e-05
temp_72659,8.156409793529768e-05
temp_KOOA0,8.117961616744423e-05
pres_KTQE0,8.015808781246128e-05
wdir_KLXL0,7.962398414856077e-05
pres_K9D70,7.896365824436937e-05
temp_72744,7.877601793283426e-05
pres_KFET0,7.849736262268498e-05
pres_72554,7.823503751559767e-05
temp_KJMS0,7.816973887058825e-05
temp_CACQ0,7.705306174036524e-05
pres_HEZQT,7.704301220477064e-05
temp_KMNM0,7.657305962473785e-05
temp_71623,7.640225494433305e-05
pres_KSDA0,7.630761088086088e-05
pres_71851,7.598083629649904e-05
temp_KD550,7.570495537590963e-05
temp_ZFZUV,7.543783119454532e-05
wdir_KPNM0,7.493220881401622e-05
temp_72525,7.463489194632518e-05
pres_KD550,7.347344718431423e-05
temp_KVTA0,7.318221635484937e-05
temp_KPOV0,7.30593547398338e-05
temp_KFFM0,7.296907221123723e-05
wdir_9M4XD,7.292563380540892e-05
wdir_KTKC0,7.286292873066169e-05
rhum_KEAR0,7.284810800681128e-05
temp_KCFS0,7.231002533035215e-05
dwpt_71273,7.188616883240202e-05
pres_KODX0,7.124552856970896e-05
dwpt_KIMT0,7.119730358425159e-05
temp_72636,7.088405498668046e-05
temp_72654,7.087332808588113e-05
pres_72659,7.082000803518256e-05
pres_72550,7.047840752000363e-05
temp_21O3U,7.008730167804662e-05
temp_KLWD0,7.003214517791705e-05
rhum_KPJC0,6.913805186068239e-05
pres_72520,6.882521882792542e-05
temp_CTGT0,6.875374680410507e-05
pres_KMRT0,6.87117184013212e-05
temp_KTKC0,6.856710089154764e-05
dwpt_KMWM0,6.799651745721787e-05
dwpt_KLWD0,6.794703382972711e-05
