Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
4.4,4.399999999999992,4.177623515830012,4.953335874478934,10.0,2019-01-07 23:00:00
3.9,3.899999999999995,3.225752713311163,3.516921883218667,10.0,2019-01-08 00:00:00
3.9,3.899999999999995,3.1947483983038705,3.448959847927961,10.0,2019-01-08 01:00:00
2.8,2.800000000000005,2.1308723252982027,2.155349383849871,10.0,2019-01-08 02:00:00
2.2,2.199999999999996,2.8566569226095346,3.431353021304494,10.0,2019-01-08 03:00:00
1.7,1.6999999999999986,2.3268123699599936,2.41211963337181,10.0,2019-01-08 04:00:00
0.6,0.600000000000001,1.735738388159053,1.2472778716080892,10.0,2019-01-08 05:00:00
-0.6,-0.600000000000001,1.1346036325309008,0.08464895592623023,10.0,2019-01-08 06:00:00
-0.6,-0.600000000000001,0.0037426063659395936,-1.7614523161990068,10.0,2019-01-08 07:00:00
-1.7,-1.6999999999999986,0.7746847838944424,-0.591909883674214,10.0,2019-01-08 08:00:00
-1.7,-1.6999999999999986,0.5497096737775253,0.02117742894784236,10.0,2019-01-08 09:00:00
-2.2,-2.199999999999996,-0.9479386439235258,-2.3362331345023115,10.0,2019-01-08 10:00:00
-2.8,-2.800000000000005,-1.3599464084029504,-2.5052518511370625,10.0,2019-01-08 11:00:00
-2.8,-2.800000000000005,-2.3172107521796956,-3.6016115166102605,10.0,2019-01-08 12:00:00
-3.9,-3.899999999999995,-1.7170985786156407,-2.8058397260240966,10.0,2019-01-08 13:00:00
-3.9,-3.899999999999995,-0.6013182980895309,-0.7360251140665781,10.0,2019-01-08 14:00:00
-3.9,-3.899999999999995,-0.3325237616374883,-0.713706278459151,10.0,2019-01-08 15:00:00
-3.9,-3.899999999999995,0.8515694213221225,0.6231761201341453,10.0,2019-01-08 16:00:00
-4.4,-4.399999999999992,2.1927558087704906,2.3832171464527976,10.0,2019-01-08 17:00:00
-4.4,-4.399999999999992,2.2166339953691967,1.732007886677934,10.0,2019-01-08 18:00:00
