Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-2.2,-2.199999999999996,-1.5172094262606493,-0.005376201396845914,12.8,2022-01-01 00:00:00
-2.8,-2.800000000000005,-3.1231743278716095,-2.9453049204426396,12.8,2022-01-01 01:00:00
-3.3,-3.3000000000000065,-4.599838940415189,-5.292799197298329,12.8,2022-01-01 02:00:00
-3.9,-3.8999999999999946,-3.449917738229111,-3.6864619943052226,12.8,2022-01-01 03:00:00
-4.4,-4.399999999999992,-5.423156286566574,-6.585879859036009,12.8,2022-01-01 04:00:00
-4.4,-4.562376237623757,-2.8056073868781155,-4.7017470177595815,12.8,2022-01-01 05:00:00
-4.4,-4.399999999999992,-3.3377540556332264,-2.9128604765272446,12.8,2022-01-01 06:00:00
-5.0,-5.0,-6.181497497363537,-6.546108135601131,12.8,2022-01-01 07:00:00
-5.0,-5.0,-5.237611587944748,-6.128743041668372,12.8,2022-01-01 08:00:00
-5.6,-5.60000000000001,-4.828444103901653,-5.6877760988543535,12.8,2022-01-01 09:00:00
-5.0,-5.0,-6.384558071876988,-7.598483301018675,12.8,2022-01-01 10:00:00
-5.6,-5.60000000000001,-4.992019806824366,-5.091001630756457,12.8,2022-01-01 11:00:00
-5.6,-5.60000000000001,-6.152276333407144,-7.60822078396664,12.8,2022-01-01 12:00:00
-5.0,-5.0,-7.288403321210282,-6.343860355490364,12.8,2022-01-01 13:00:00
-6.1,-6.100000000000011,-5.658320974271518,-5.951227130211137,12.8,2022-01-01 14:00:00
-6.1,-6.100000000000011,-6.566968176880678,-5.515439007702536,12.8,2022-01-01 15:00:00
-6.7,-6.700000000000005,-8.293474726846625,-6.06316642878657,12.8,2022-01-01 16:00:00
-6.7,-6.700000000000005,-6.17893743343766,-5.83245502634194,12.8,2022-01-01 17:00:00
-6.1,-6.100000000000011,-7.9084030684794016,-5.094296509146329,12.8,2022-01-01 18:00:00
-5.6,-5.60000000000001,-4.85033263266056,-3.6016407952900877,12.8,2022-01-01 19:00:00
-5.6,-5.60000000000001,-5.692300847816881,-3.645654692944138,12.8,2022-01-01 20:00:00
-5.0,-5.0,-6.423284990231529,-5.470134720293341,12.8,2022-01-01 21:00:00
-6.7,-6.502970297029706,-7.431481707819913,-3.9896263399772725,12.8,2022-01-01 22:00:00
-7.8,-7.799999999999989,-8.945905099449888,-7.92036243316786,12.8,2022-01-01 23:00:00
-8.3,-8.299999999999986,-9.781720690712817,-8.880404929290847,12.8,2022-01-02 00:00:00
-9.4,-8.524752475247515,-11.807397854862508,-9.20023401657123,12.8,2022-01-02 01:00:00
-10.0,-10.227722772277223,-11.893196716342956,-10.615468482519663,12.8,2022-01-02 02:00:00
-14.4,-14.400000000000015,-12.096360051444762,-14.128656503960777,12.8,2022-01-02 03:00:00
-15.0,-15.0,-12.795529775429252,-13.327721297004445,12.8,2022-01-02 04:00:00
-13.9,-14.854455445544561,-12.510112339629963,-13.935843430533321,12.8,2022-01-02 05:00:00
-15.6,-15.201980198019806,-12.912069481510827,-13.002869868591944,12.8,2022-01-02 06:00:00
-15.0,-15.0,-15.177086339735965,-16.448428692360377,12.8,2022-01-02 07:00:00
-15.6,-15.796039603960399,-10.803476139946454,-11.482230405796908,12.8,2022-01-02 08:00:00
-17.2,-17.20000000000003,-13.280362620076502,-13.058432664334724,12.8,2022-01-02 09:00:00
-15.6,-15.599999999999978,-16.24519375918232,-16.3538329130801,12.8,2022-01-02 10:00:00
-17.2,-17.20000000000003,-13.12958094715139,-12.622342900339646,12.8,2022-01-02 11:00:00
-16.1,-16.099999999999977,-13.050092526470372,-12.653179043910828,12.8,2022-01-02 12:00:00
-15.0,-15.0,-13.582124906665484,-12.608611357282097,12.8,2022-01-02 13:00:00
-15.0,-15.0,-14.281890170087308,-14.551112842963349,12.8,2022-01-02 14:00:00
-11.1,-11.100000000000005,-11.83954834062883,-12.846724224397143,12.8,2022-01-02 15:00:00
-6.7,-8.596039603960406,-8.836203320769215,-10.59768080540875,12.8,2022-01-02 16:00:00
-5.6,-5.60000000000001,-5.520742035413548,-5.020011520680557,12.8,2022-01-02 17:00:00
-5.0,-5.0,-5.343118924497162,-6.589700987196721,12.8,2022-01-02 18:00:00
-4.4,-4.399999999999992,-5.168699392256599,-5.271981347437599,12.8,2022-01-02 19:00:00
-3.9,-3.8999999999999946,-5.821579053357873,-5.213877771195834,12.8,2022-01-02 20:00:00
-4.4,-4.448514851485143,-6.27306745977743,-5.113318572096885,12.8,2022-01-02 21:00:00
-5.0,-5.59306930693069,-7.021897310681595,-6.73836611646351,12.8,2022-01-02 22:00:00
-6.7,-6.700000000000005,-6.916500379035291,-8.737375601871904,12.8,2022-01-02 23:00:00
-7.2,-7.200000000000007,-9.125299126326354,-8.389021552759502,12.8,2022-01-03 00:00:00
-6.7,-7.983168316831687,-9.927138186791453,-8.7823542353743,12.8,2022-01-03 01:00:00
-7.8,-7.799999999999989,-9.489547028325532,-10.19105379688185,12.8,2022-01-03 02:00:00
-9.4,-9.399999999999984,-10.12660941606498,-11.211080284232999,12.8,2022-01-03 03:00:00
-7.8,-7.799999999999989,-8.833641453689097,-6.32396395945997,12.8,2022-01-03 04:00:00
-6.7,-6.700000000000005,-6.578285914955238,-4.903384363054101,12.8,2022-01-03 05:00:00
-7.8,-7.799999999999989,-7.586389190361892,-7.129495164302341,12.8,2022-01-03 06:00:00
-7.8,-7.799999999999989,-8.066678948665114,-7.9397589465761556,12.8,2022-01-03 07:00:00
-7.8,-7.930693069306925,-6.211928439108945,-6.8420701338331185,12.8,2022-01-03 08:00:00
-8.3,-8.299999999999986,-6.981035820454032,-7.66991313100981,12.8,2022-01-03 09:00:00
-9.4,-9.399999999999984,-9.026843274459559,-9.269708898246435,12.8,2022-01-03 10:00:00
-8.9,-8.899999999999984,-9.081181527553404,-10.511093429192403,12.8,2022-01-03 11:00:00
-10.0,-10.0,-8.06602170211498,-9.239083124366942,12.8,2022-01-03 12:00:00
-8.9,-9.112871287128707,-11.528792101526115,-12.034361262822031,12.8,2022-01-03 13:00:00
-8.3,-8.299999999999986,-7.149603762524983,-6.5818861515410525,12.8,2022-01-03 14:00:00
-5.6,-5.60000000000001,-4.786853923746278,-5.922166168178112,12.8,2022-01-03 15:00:00
-4.4,-4.399999999999992,-3.6397168413194336,-4.925974879522393,12.8,2022-01-03 16:00:00
-3.3,-3.3000000000000065,-2.7299311277414446,-2.348280124578368,12.8,2022-01-03 17:00:00
-1.7,-1.6999999999999984,-0.0844364553939485,-1.131942580660306,12.8,2022-01-03 18:00:00
-0.6,-0.600000000000001,-0.49718709944563244,-0.7844434431489304,12.8,2022-01-03 19:00:00
-0.6,-0.600000000000001,-0.2721781625495723,-0.047926238206768446,12.8,2022-01-03 20:00:00
0.0,0.0,0.752192604087007,-0.8194093507503695,12.8,2022-01-03 21:00:00
0.0,0.0,-0.7646598798080859,-0.6237449967103945,12.8,2022-01-03 22:00:00
-0.6,-0.9049504950495042,1.1840194402250432,1.1273750722592535,12.8,2022-01-03 23:00:00
-0.6,-0.600000000000001,0.7194925821340874,1.871930023888936,12.8,2022-01-04 00:00:00
-0.6,-0.600000000000001,-0.2702045345655648,0.5976989615356203,12.8,2022-01-04 01:00:00
-0.6,-1.3326732673267307,-0.4492488752797925,-0.2818843203964878,12.8,2022-01-04 02:00:00
-0.6,-0.600000000000001,-1.4437043306478898,-1.4398931518585574,12.8,2022-01-04 03:00:00
-1.1,-1.099999999999998,-2.392260492399558,-3.4922590760909014,12.8,2022-01-04 04:00:00
0.0,-0.6742574257425743,-0.5183108061563999,-0.5335337692862687,12.8,2022-01-04 05:00:00
0.6,0.600000000000001,-2.7467656182585642,-1.6309007270335076,12.8,2022-01-04 06:00:00
0.6,0.600000000000001,-0.7532645945473817,0.3566123164303363,12.8,2022-01-04 07:00:00
0.0,0.0,-1.0697311135818381,-0.33976188336466784,12.8,2022-01-04 08:00:00
0.0,0.0,0.11063204513903457,-0.5241784119107251,12.8,2022-01-04 09:00:00
0.0,0.062376237623762355,-1.6865177303720458,-1.6679125997866464,12.8,2022-01-04 10:00:00
0.6,0.5326732673267334,-2.356827160670541,-2.49863848586528,12.8,2022-01-04 11:00:00
1.7,0.5158415841584167,-1.505151798632184,-0.753290646053669,12.8,2022-01-04 12:00:00
1.7,1.6999999999999984,-0.5460861010570781,-0.5063789789859943,12.8,2022-01-04 13:00:00
2.2,2.199999999999996,0.6327681708640398,-0.4733233989003516,12.8,2022-01-04 14:00:00
1.7,1.6999999999999984,0.3284395723901099,1.2499431824901635,12.8,2022-01-04 15:00:00
0.6,0.600000000000001,1.0506426962892093,3.2750640847622368,12.8,2022-01-04 16:00:00
-1.1,-1.099999999999998,0.2881640395008347,4.518394186887559,12.8,2022-01-04 17:00:00
-2.8,-2.800000000000005,0.23778068938619157,3.485600357871732,12.8,2022-01-04 18:00:00
-4.4,-2.9009900990099027,-0.33326770726095134,3.1274898990537396,12.8,2022-01-04 19:00:00
-5.0,-5.0,-1.2771123244378941,1.9618295862107704,12.8,2022-01-04 20:00:00
-5.6,-4.527722772277226,-1.510625389362815,2.315391770704954,12.8,2022-01-04 21:00:00
-6.7,-6.700000000000005,-3.827928427746258,-0.8633380373744703,12.8,2022-01-04 22:00:00
-8.3,-8.299999999999986,-5.110829391783284,-0.6079134967410198,12.8,2022-01-04 23:00:00
-9.4,-6.273267326732673,-4.907852348288564,-1.8540803200712865,12.8,2022-01-05 00:00:00
-10.6,-7.831683168316836,-7.449703213698591,-4.798974065665275,12.8,2022-01-05 01:00:00
-11.1,-11.100000000000005,-8.246298308090097,-4.125695846148654,12.8,2022-01-05 02:00:00
-10.6,-10.60000000000001,-7.989098549617523,-4.797873317795263,12.8,2022-01-05 03:00:00
-10.0,-10.0,-9.28920669924571,-6.869362619735817,12.8,2022-01-05 04:00:00
-10.6,-10.60000000000001,-7.614827774463819,-5.846682621258974,12.8,2022-01-05 05:00:00
-10.0,-10.0,-8.163097399343933,-5.534611390276133,12.8,2022-01-05 06:00:00
-9.4,-9.399999999999984,-8.604192690947585,-5.984099965922226,12.8,2022-01-05 07:00:00
-10.6,-10.60000000000001,-7.41029422542136,-6.063696682366846,12.8,2022-01-05 08:00:00
-10.6,-10.60000000000001,-7.48760923591243,-6.700138357323695,12.8,2022-01-05 09:00:00
-10.0,-10.0,-7.766983829085412,-6.995601026536562,12.8,2022-01-05 10:00:00
-10.0,-10.0,-8.067072298831782,-8.254444001022183,12.8,2022-01-05 11:00:00
-9.4,-9.399999999999984,-9.535569445109154,-8.658823945782437,12.8,2022-01-05 12:00:00
-9.4,-9.399999999999984,-10.638057406407377,-9.183515258800682,12.8,2022-01-05 13:00:00
-8.9,-8.899999999999984,-9.011153197265173,-9.295274821083435,12.8,2022-01-05 14:00:00
-8.9,-8.899999999999984,-9.140762481159214,-9.188733984199494,12.8,2022-01-05 15:00:00
-8.9,-7.862376237623756,-8.943007819609505,-8.961318504887931,12.8,2022-01-05 16:00:00
-7.8,-7.799999999999989,-7.801064821799152,-8.445006993108638,12.8,2022-01-05 17:00:00
-6.7,-7.1000000000000005,-8.952712220377471,-9.331217225093585,12.8,2022-01-05 18:00:00
-6.1,-6.100000000000011,-5.970332948661465,-8.023739343717214,12.8,2022-01-05 19:00:00
-6.1,-6.675247524752482,-5.894069368424326,-6.981465052437635,12.8,2022-01-05 20:00:00
-6.7,-6.700000000000005,-8.488595020632069,-8.697740931382882,12.8,2022-01-05 21:00:00
-7.2,-7.200000000000007,-7.530592441564707,-9.451009671400872,12.8,2022-01-05 22:00:00
-8.3,-8.299999999999986,-7.18218818513305,-8.612617377230517,12.8,2022-01-05 23:00:00
-8.9,-8.899999999999984,-8.737636133394027,-10.74757680010233,12.8,2022-01-06 00:00:00
-9.4,-9.3019801980198,-8.194632577663803,-10.95843124913138,12.8,2022-01-06 01:00:00
-11.1,-11.100000000000005,-9.759218566475923,-10.549983761348873,12.8,2022-01-06 02:00:00
-9.4,-9.399999999999984,-8.605118998090788,-10.130561590524895,12.8,2022-01-06 03:00:00
-9.4,-9.399999999999984,-9.760126160566003,-9.518943367505049,12.8,2022-01-06 04:00:00
-8.9,-9.134653465346524,-11.697547506448565,-12.897049830055774,12.8,2022-01-06 05:00:00
-8.9,-8.899999999999984,-12.029505862056304,-13.328998514448372,12.8,2022-01-06 06:00:00
-8.9,-8.899999999999984,-11.494997834793764,-12.215498789400211,12.8,2022-01-06 07:00:00
-8.9,-8.899999999999984,-10.78586960164997,-10.994342037357725,12.8,2022-01-06 08:00:00
-10.0,-9.697029702970289,-12.573817811315507,-12.502589761539394,12.8,2022-01-06 09:00:00
-10.6,-10.6960396039604,-12.008100279740233,-12.009242621314698,12.8,2022-01-06 10:00:00
-12.2,-12.200000000000022,-12.166609049816856,-12.362077170274063,12.8,2022-01-06 11:00:00
-12.2,-12.200000000000022,-11.174058734656313,-10.820409669643482,12.8,2022-01-06 12:00:00
-13.9,-13.900000000000015,-12.14833907542448,-11.911021658854281,12.8,2022-01-06 13:00:00
-12.8,-12.799999999999978,-10.967926607174547,-11.492183196454416,12.8,2022-01-06 14:00:00
-10.6,-10.60000000000001,-10.716491894143232,-10.318834206871621,12.8,2022-01-06 15:00:00
-10.0,-10.924752475247526,-7.790725920545498,-8.692509239134505,12.8,2022-01-06 16:00:00
-8.3,-8.299999999999986,-7.394147385829207,-7.600948915035264,12.8,2022-01-06 17:00:00
-7.2,-7.200000000000007,-7.427422659498305,-8.267078144492796,12.8,2022-01-06 18:00:00
-6.7,-6.700000000000005,-6.582726756388055,-7.424253087510344,12.8,2022-01-06 19:00:00
-6.1,-6.100000000000011,-6.686693377197479,-7.191168244594568,12.8,2022-01-06 20:00:00
-6.1,-6.100000000000011,-5.817627059222083,-6.0206015408613,12.8,2022-01-06 21:00:00
-6.7,-6.700000000000005,-7.0392492756335585,-7.9786723152836,12.8,2022-01-06 22:00:00
-7.8,-7.799999999999989,-9.361898870794697,-10.013164910787392,12.8,2022-01-06 23:00:00
-10.6,-10.60000000000001,-10.699875688336263,-12.326013108348448,12.8,2022-01-07 00:00:00
-13.9,-13.900000000000015,-11.26693063386358,-12.569425090666723,12.8,2022-01-07 01:00:00
-15.0,-15.0,-11.937338591998618,-10.26168186455196,12.8,2022-01-07 02:00:00
